feature,importance,group
categorical__opponent_team_Onyx Ravens,0.0,opponent_team
categorical__opponent_team_OpTic Gaming,0.0,opponent_team
categorical__opponent_team_Opportunists,0.0,opponent_team
categorical__opponent_team_Order 66,0.0,opponent_team
categorical__opponent_team_Organic Gamers,0.0,opponent_team
categorical__opponent_team_Orgless,0.0,opponent_team
categorical__opponent_team_Orgless Olafs,0.0,opponent_team
categorical__opponent_team_Orgless22,0.0,opponent_team
categorical__opponent_team_Orgless5,0.0,opponent_team
categorical__opponent_team_Original Gamers,0.0,opponent_team
categorical__opponent_team_Orkestra,0.0,opponent_team
categorical__opponent_team_OtherSide,0.0,opponent_team
categorical__opponent_team_Out of sight,0.0,opponent_team
categorical__opponent_team_OutAimed,0.0,opponent_team
categorical__opponent_team_OutRage,0.0,opponent_team
categorical__opponent_team_Outriders,0.0,opponent_team
numeric__missingindicator_player_rating_ewm_10,0.0,missingindicator_player_rating_ewm_10
categorical__opponent_team_Overflow,0.0,opponent_team
categorical__opponent_team_Overpowered Esports,0.0,opponent_team
categorical__opponent_team_Overwatch,0.0,opponent_team
categorical__opponent_team_Oxygen Esports,0.0,opponent_team
categorical__opponent_team_PACT,0.0,opponent_team
categorical__opponent_team_PANAIF,0.0,opponent_team
categorical__opponent_team_PASCHKA,0.0,opponent_team
categorical__opponent_team_PATATERA SQUAD,0.0,opponent_team
categorical__opponent_team_PCIFIC Esports,0.0,opponent_team
categorical__opponent_team_PENTA,0.0,opponent_team
categorical__opponent_team_PHODON.FRAGSTER,0.0,opponent_team
categorical__opponent_team_PLUS7,0.0,opponent_team
categorical__opponent_team_POISON CLAN,0.0,opponent_team
categorical__opponent_team_PRACC,0.0,opponent_team
categorical__opponent_team_PROJECT K,0.0,opponent_team
categorical__opponent_team_PSISTORM,0.0,opponent_team
categorical__opponent_team_PSQ,0.0,opponent_team
categorical__opponent_team_PSQ Rising,0.0,opponent_team
categorical__opponent_team_PUGSTARS,0.0,opponent_team
categorical__opponent_team_PUNCH,0.0,opponent_team
categorical__opponent_team_PURPURE,0.0,opponent_team
numeric__missingindicator_player_acs_ewm_3,0.0,missingindicator_player_acs_ewm_3
categorical__opponent_team_Panda Express,0.0,opponent_team
categorical__opponent_team_Panda Party,0.0,opponent_team
categorical__opponent_team_Papara SuperMassive,0.0,opponent_team
categorical__opponent_team_Paper Rex,0.0,opponent_team
categorical__opponent_team_Parek v rohliku,0.0,opponent_team
categorical__opponent_team_Parla Esports,0.0,opponent_team
categorical__opponent_team_Part Time Players,0.0,opponent_team
categorical__opponent_team_Pasquallys Pizza Posse,0.0,opponent_team
categorical__opponent_team_Patchwork,0.0,opponent_team
categorical__opponent_team_Patriots,0.0,opponent_team
categorical__opponent_team_Peepolads,0.0,opponent_team
categorical__opponent_team_Pendragon Esports,0.0,opponent_team
categorical__opponent_team_Penguin Sledding,0.0,opponent_team
categorical__opponent_team_Perfect players,0.0,opponent_team
categorical__opponent_team_PerformanceGG,0.0,opponent_team
categorical__opponent_team_Phoenicia,0.0,opponent_team
categorical__opponent_team_Phoenix Feather,0.0,opponent_team
categorical__opponent_team_Phoenix2,0.0,opponent_team
categorical__opponent_team_Piercer Esports,0.0,opponent_team
categorical__opponent_team_Pilotos 100tificos,0.0,opponent_team
categorical__opponent_team_Pioneers,0.0,opponent_team
categorical__opponent_team_Pit Stop,0.0,opponent_team
categorical__opponent_team_Pizza Boosters,0.0,opponent_team
categorical__opponent_team_Playing Aliens,0.0,opponent_team
categorical__opponent_team_Podpivasniki,0.0,opponent_team
categorical__opponent_team_Pog Champions,0.0,opponent_team
categorical__opponent_team_PointAndClick,0.0,opponent_team
categorical__opponent_team_Poison,0.0,opponent_team
categorical__opponent_team_Polonez,0.0,opponent_team
categorical__opponent_team_Pomidorki W Louis,0.0,opponent_team
categorical__opponent_team_Positive Mental Attitude,0.0,opponent_team
categorical__opponent_team_PowerRangers,0.0,opponent_team
categorical__opponent_team_Praeditus Gaming,0.0,opponent_team
categorical__opponent_team_Precision-Gaming,0.0,opponent_team
categorical__opponent_team_Predatory Esports,0.0,opponent_team
categorical__opponent_team_Prestigious Women,0.0,opponent_team
categorical__opponent_team_Princeski,0.0,opponent_team
categorical__opponent_team_Prinzen von Stuttgart,0.0,opponent_team
categorical__opponent_team_Prism Esports,0.0,opponent_team
categorical__opponent_team_Professional Malders,0.0,opponent_team
categorical__opponent_team_Project 1,0.0,opponent_team
categorical__opponent_team_Project A,0.0,opponent_team
categorical__opponent_team_Project ABC,0.0,opponent_team
categorical__opponent_team_Project CORE,0.0,opponent_team
categorical__opponent_team_Project X,0.0,opponent_team
categorical__opponent_team_Projectil,0.0,opponent_team
categorical__opponent_team_Prosti Esli,0.0,opponent_team
categorical__opponent_team_Psycho,0.0,opponent_team
categorical__opponent_team_Psycho Family,0.0,opponent_team
categorical__opponent_team_Puggers,0.0,opponent_team
categorical__opponent_team_Pulsar Esport,0.0,opponent_team
categorical__opponent_team_Pulsar Red,0.0,opponent_team
categorical__opponent_team_Purple Team,0.0,opponent_team
categorical__opponent_team_QLF Clan,0.0,opponent_team
numeric__missingindicator_player_acs_ewm_5,0.0,missingindicator_player_acs_ewm_5
categorical__opponent_team_QuantumBrain,0.0,opponent_team
categorical__opponent_team_Que La Famille,0.0,opponent_team
categorical__opponent_team_Que la famille,0.0,opponent_team
categorical__opponent_team_Queens,0.0,opponent_team
categorical__opponent_team_RAGING FIRE ESPORTS,0.0,opponent_team
categorical__opponent_team_RAIN E-SPORTS,0.0,opponent_team
numeric__missingindicator_player_acs_ewm_10,0.0,missingindicator_player_acs_ewm_10
categorical__opponent_team_RAVENTLAS,0.0,opponent_team
categorical__opponent_team_RCTIC,0.0,opponent_team
categorical__opponent_team_RED Center,0.0,opponent_team
categorical__opponent_team_RED8,0.0,opponent_team
categorical__opponent_team_REGEN,0.0,opponent_team
numeric__missingindicator_player_kda_ewm_3,0.0,missingindicator_player_kda_ewm_3
categorical__opponent_team_RILLAS,0.0,opponent_team
categorical__opponent_team_RISE Esports,0.0,opponent_team
categorical__opponent_team_RIT Orange,0.0,opponent_team
categorical__opponent_team_ROYALS,0.0,opponent_team
categorical__opponent_team_RTG eSports,0.0,opponent_team
categorical__opponent_team_RUSH,0.0,opponent_team
categorical__opponent_team_Racermans,0.0,opponent_team
categorical__opponent_team_Radiance,0.0,opponent_team
categorical__opponent_team_Radiant Roombas,0.0,opponent_team
categorical__opponent_team_Radiants With Attitude,0.0,opponent_team
categorical__opponent_team_Raftel,0.0,opponent_team
categorical__opponent_team_Rage's Rangos,0.0,opponent_team
categorical__opponent_team_Raging Warlords of Pogchampia,0.0,opponent_team
categorical__opponent_team_Raicho's ninjas,0.0,opponent_team
categorical__opponent_team_Rancor,0.0,opponent_team
categorical__opponent_team_Rapid Ninjas,0.0,opponent_team
categorical__opponent_team_Rapture Esports,0.0,opponent_team
categorical__opponent_team_Rated Gaming,0.0,opponent_team
categorical__opponent_team_Rave Party,0.0,opponent_team
categorical__opponent_team_Raylex Esports,0.0,opponent_team
categorical__opponent_team_Reactor Squad Parare,0.0,opponent_team
categorical__opponent_team_Rebel,0.0,opponent_team
categorical__opponent_team_Rebellion,0.0,opponent_team
numeric__missingindicator_player_kda_ewm_5,0.0,missingindicator_player_kda_ewm_5
categorical__opponent_team_Reborn,0.0,opponent_team
categorical__opponent_team_Recon 5,0.0,opponent_team
categorical__opponent_team_Red,0.0,opponent_team
categorical__opponent_team_RedPACK,0.0,opponent_team
categorical__opponent_team_Redragon,0.0,opponent_team
categorical__opponent_team_Reformed,0.0,opponent_team
categorical__opponent_team_Regnum Carya Esports,0.0,opponent_team
categorical__opponent_team_Reject$,0.0,opponent_team
categorical__opponent_team_Rekreational Esports,0.0,opponent_team
categorical__opponent_team_Rel Por Gaming,0.0,opponent_team
categorical__opponent_team_Relentless Esports,0.0,opponent_team
categorical__opponent_team_Renegades,0.0,opponent_team
categorical__opponent_team_Resonate,0.0,opponent_team
numeric__missingindicator_player_kda_ewm_10,0.0,missingindicator_player_kda_ewm_10
categorical__opponent_team_ReviveMeJett,0.0,opponent_team
categorical__opponent_team_Revo Unit,0.0,opponent_team
categorical__opponent_team_Revolexter,0.0,opponent_team
categorical__opponent_team_Rexpect eSports,0.0,opponent_team
categorical__opponent_team_Rhyno Esports,0.0,opponent_team
categorical__opponent_team_Rice Ball Gang,0.0,opponent_team
categorical__opponent_team_Rise,0.0,opponent_team
categorical__opponent_team_Risus Force,0.0,opponent_team
categorical__opponent_team_Rix.GG Lightning,0.0,opponent_team
categorical__opponent_team_Rix.GG Thunder,0.0,opponent_team
categorical__opponent_team_Rock Bottom,0.0,opponent_team
categorical__opponent_team_RogerRoger,0.0,opponent_team
categorical__opponent_team_Roh Elbas Gang,0.0,opponent_team
categorical__opponent_team_Rose,0.0,opponent_team
categorical__opponent_team_Roulette,0.0,opponent_team
categorical__opponent_team_Rugrats,0.0,opponent_team
categorical__opponent_team_Rumor 2.0,0.0,opponent_team
categorical__opponent_team_Run it Down,0.0,opponent_team
categorical__opponent_team_Runaway,0.0,opponent_team
categorical__opponent_team_Résidence chômeur boursier,0.0,opponent_team
categorical__opponent_team_S2K,0.0,opponent_team
categorical__opponent_team_S4-GE,0.0,opponent_team
categorical__opponent_team_SAW,0.0,opponent_team
categorical__opponent_team_SCYTES,0.0,opponent_team
categorical__opponent_team_SENTHEX,0.0,opponent_team
categorical__opponent_team_SHINY,0.0,opponent_team
categorical__opponent_team_SHN Esports,0.0,opponent_team
categorical__opponent_team_SHOWRUNNERS,0.0,opponent_team
categorical__opponent_team_SHUSH,0.0,opponent_team
categorical__opponent_team_SICKTHICK,0.0,opponent_team
categorical__opponent_team_SIZDIM BEKLE,0.0,opponent_team
categorical__opponent_team_SLAYER,0.0,opponent_team
categorical__opponent_team_SLODI REPUS,0.0,opponent_team
categorical__opponent_team_SLU Esports,0.0,opponent_team
categorical__opponent_team_SMARACIS eSports,0.0,opponent_team
categorical__opponent_team_SPEDS,0.0,opponent_team
categorical__opponent_team_SPL Gaming,0.0,opponent_team
categorical__opponent_team_SQ,0.0,opponent_team
categorical__opponent_team_SSA,0.0,opponent_team
categorical__opponent_team_STAGA,0.0,opponent_team
categorical__opponent_team_STEP BACK,0.0,opponent_team
categorical__opponent_team_STORM,0.0,opponent_team
categorical__opponent_team_STREET SHARKS,0.0,opponent_team
categorical__opponent_team_SUN7,0.0,opponent_team
numeric__missingindicator_player_rating_long_term,0.0,missingindicator_player_rating_long_term
categorical__opponent_team_SUPRMODE Gaming,0.0,opponent_team
categorical__opponent_team_SWARM esports,0.0,opponent_team
categorical__opponent_team_SYR,0.0,opponent_team
categorical__opponent_team_Saber,0.0,opponent_team
categorical__opponent_team_Sabre,0.0,opponent_team
categorical__opponent_team_Sahangiller Espor,0.0,opponent_team
categorical__opponent_team_Saksagan,0.0,opponent_team
categorical__opponent_team_Salade Sun,0.0,opponent_team
categorical__opponent_team_Samurais in Business Suits,0.0,opponent_team
categorical__opponent_team_San,0.0,opponent_team
categorical__opponent_team_Sangal Esports,0.0,opponent_team
categorical__opponent_team_Saplak,0.0,opponent_team
categorical__opponent_team_Save's eSports,0.0,opponent_team
categorical__opponent_team_Saviors Esports,0.0,opponent_team
categorical__opponent_team_Say Cheese,0.0,opponent_team
categorical__opponent_team_Sbread Gaming,0.0,opponent_team
categorical__opponent_team_Scarlet Knights,0.0,opponent_team
categorical__opponent_team_Schat'z,0.0,opponent_team
categorical__opponent_team_Scooby Gang,0.0,opponent_team
categorical__opponent_team_Scythe of Seraph,0.0,opponent_team
categorical__opponent_team_Searchıng4Org,0.0,opponent_team
categorical__opponent_team_Secha Ghouls,0.0,opponent_team
categorical__opponent_team_Secret Esports,0.0,opponent_team
categorical__opponent_team_Sector One,0.0,opponent_team
numeric__missingindicator_player_acs_long_term,0.0,missingindicator_player_acs_long_term
categorical__opponent_team_Sentinels,0.0,opponent_team
categorical__opponent_team_Sentry Esports,0.0,opponent_team
categorical__opponent_team_SevenUp,0.0,opponent_team
categorical__opponent_team_Sewercats,0.0,opponent_team
numeric__missingindicator_player_kda_long_term,0.0,missingindicator_player_kda_long_term
categorical__opponent_team_Shaky Aimers,0.0,opponent_team
categorical__opponent_team_Shanghai Emperors,0.0,opponent_team
categorical__opponent_team_Sharks Esports,0.0,opponent_team
categorical__opponent_team_Shazam,0.0,opponent_team
categorical__opponent_team_Shield Esport,0.0,opponent_team
categorical__opponent_team_ShifterPro,0.0,opponent_team
categorical__opponent_team_ShockWave,0.0,opponent_team
categorical__opponent_team_Shooting Stars,0.0,opponent_team
categorical__opponent_team_Shopify Rebellion Black,0.0,opponent_team
categorical__opponent_team_Shopify Rebellion GC,0.0,opponent_team
categorical__opponent_team_Siberian,0.0,opponent_team
categorical__opponent_team_Sicario,0.0,opponent_team
categorical__opponent_team_Silence Esports,0.0,opponent_team
categorical__opponent_team_Silent Fraggers,0.0,opponent_team
categorical__opponent_team_Silent Lurkers,0.0,opponent_team
categorical__opponent_team_Sinop,0.0,opponent_team
categorical__opponent_team_Sissi State Punks,0.0,opponent_team
categorical__opponent_team_Sivasspor E-Spor,0.0,opponent_team
categorical__opponent_team_Skelp Esports,0.0,opponent_team
categorical__opponent_team_Skwirel Warriers,0.0,opponent_team
categorical__opponent_team_Slaughter House,0.0,opponent_team
categorical__opponent_team_Sleepless,0.0,opponent_team
categorical__opponent_team_Slimy Boogermen,0.0,opponent_team
categorical__opponent_team_Sluper,0.0,opponent_team
categorical__opponent_team_Smile,0.0,opponent_team
categorical__opponent_team_SoaR,0.0,opponent_team
categorical__opponent_team_Social Kingdom Target,0.0,opponent_team
categorical__opponent_team_Soldados de Lembo,0.0,opponent_team
categorical__opponent_team_Solstice Esports,0.0,opponent_team
categorical__opponent_team_Somalia,0.0,opponent_team
categorical__opponent_team_Soniqs,0.0,opponent_team
categorical__opponent_team_Souldazz,0.0,opponent_team
categorical__opponent_team_South East Movement,0.0,opponent_team
categorical__opponent_team_Space Bound,0.0,opponent_team
numeric__missingindicator_player_rating_form_gap,0.0,missingindicator_player_rating_form_gap
categorical__opponent_team_Space Rebels,0.0,opponent_team
categorical__opponent_team_Spacestation Gaming,0.0,opponent_team
categorical__opponent_team_Spanish Mix,0.0,opponent_team
categorical__opponent_team_Spectral Esports,0.0,opponent_team
categorical__opponent_team_Spectral Esports Purple,0.0,opponent_team
categorical__opponent_team_Spectral Purple,0.0,opponent_team
categorical__opponent_team_Spectrum Swing,0.0,opponent_team
categorical__opponent_team_Spirit Gaming,0.0,opponent_team
categorical__opponent_team_Spot Up,0.0,opponent_team
categorical__opponent_team_Sprayz Gaming,0.0,opponent_team
categorical__opponent_team_Squirtle Squad,0.0,opponent_team
categorical__opponent_team_Stanky Bois,0.0,opponent_team
categorical__opponent_team_Star Blaze,0.0,opponent_team
categorical__opponent_team_StarBound,0.0,opponent_team
categorical__opponent_team_StarlessGG,0.0,opponent_team
categorical__opponent_team_Starlight,0.0,opponent_team
categorical__opponent_team_Static,0.0,opponent_team
categorical__opponent_team_StayHydrated,0.0,opponent_team
categorical__opponent_team_Stealth,0.0,opponent_team
categorical__opponent_team_Stinky Boys,0.0,opponent_team
categorical__opponent_team_StinkyGuys,0.0,opponent_team
categorical__opponent_team_Storm7,0.0,opponent_team
categorical__opponent_team_Straight Outta Retirement,0.0,opponent_team
categorical__opponent_team_Stramme Mangos,0.0,opponent_team
categorical__opponent_team_Strike X,0.0,opponent_team
categorical__opponent_team_Striking Vipers,0.0,opponent_team
categorical__opponent_team_StrongUnion,0.0,opponent_team
categorical__opponent_team_StunZin5,0.0,opponent_team
categorical__opponent_team_Stuverance Esport,0.0,opponent_team
categorical__opponent_team_Sum 2 Prove,0.0,opponent_team
categorical__opponent_team_Sun Rise,0.0,opponent_team
categorical__opponent_team_SunnyBeach,0.0,opponent_team
categorical__opponent_team_Super Cool Komando,0.0,opponent_team
categorical__opponent_team_SuperiorVAL,0.0,opponent_team
categorical__opponent_team_Surreal Esports,0.0,opponent_team
categorical__opponent_team_SurrealpLay,0.0,opponent_team
categorical__opponent_team_Sussy,0.0,opponent_team
categorical__opponent_team_Swag Silicone,0.0,opponent_team
categorical__opponent_team_Sway eSports,0.0,opponent_team
categorical__opponent_team_Synergy,0.0,opponent_team
categorical__opponent_team_Synthetic,0.0,opponent_team
categorical__opponent_team_Sørby Esport,0.0,opponent_team
categorical__opponent_team_T1,0.0,opponent_team
categorical__opponent_team_TAMU Maroon,0.0,opponent_team
categorical__opponent_team_TBA22,0.0,opponent_team
categorical__opponent_team_TDCC,0.0,opponent_team
categorical__opponent_team_TDI,0.0,opponent_team
categorical__opponent_team_TEAM CZAPKA,0.0,opponent_team
categorical__opponent_team_TEAM MANGAL,0.0,opponent_team
categorical__opponent_team_TEAM SPACE,0.0,opponent_team
categorical__opponent_team_TEMPO,0.0,opponent_team
categorical__opponent_team_TEN-5,0.0,opponent_team
categorical__opponent_team_TENSTAR,0.0,opponent_team
categorical__opponent_team_TETA Esports,0.0,opponent_team
categorical__opponent_team_TETA Esports Academy,0.0,opponent_team
categorical__opponent_team_TOOOLS esports,0.0,opponent_team
categorical__opponent_team_TR4KLE keys,0.0,opponent_team
categorical__opponent_team_TRD,0.0,opponent_team
categorical__opponent_team_TRG,0.0,opponent_team
categorical__opponent_team_TRIADA,0.0,opponent_team
categorical__opponent_team_TSM,0.0,opponent_team
categorical__opponent_team_Tactical Five,0.0,opponent_team
categorical__opponent_team_Taipan Esports,0.0,opponent_team
categorical__opponent_team_Take A Nap,0.0,opponent_team
categorical__opponent_team_Takens Espor,0.0,opponent_team
categorical__opponent_team_Talamus Team Blue E-Sport,0.0,opponent_team
categorical__opponent_team_Tarren Mill,0.0,opponent_team
categorical__opponent_team_TauCeti,0.0,opponent_team
categorical__opponent_team_Taunt,0.0,opponent_team
categorical__opponent_team_Team 7AM,0.0,opponent_team
categorical__opponent_team_Team 86,0.0,opponent_team
categorical__opponent_team_Team AIYA,0.0,opponent_team
categorical__opponent_team_Team Adios,0.0,opponent_team
categorical__opponent_team_Team Air,0.0,opponent_team
categorical__opponent_team_Team Assent,0.0,opponent_team
categorical__opponent_team_Team Asteria,0.0,opponent_team
categorical__opponent_team_Team Aurora,0.0,opponent_team
categorical__opponent_team_Team Aurous,0.0,opponent_team
categorical__opponent_team_Team BDS,0.0,opponent_team
categorical__opponent_team_Team Bachara,0.0,opponent_team
categorical__opponent_team_Team Blank,0.0,opponent_team
numeric__missingindicator_player_acs_form_gap,0.0,missingindicator_player_acs_form_gap
categorical__opponent_team_Team Deira,0.0,opponent_team
categorical__opponent_team_Team Demiral Esports,0.0,opponent_team
categorical__opponent_team_Team Divinity,0.0,opponent_team
categorical__opponent_team_Team Doggo,0.0,opponent_team
categorical__opponent_team_Team Duelist,0.0,opponent_team
categorical__opponent_team_Team Endavant,0.0,opponent_team
categorical__opponent_team_Team Error,0.0,opponent_team
categorical__opponent_team_Team Evo Seek,0.0,opponent_team
categorical__opponent_team_Team Falcons,0.0,opponent_team
categorical__opponent_team_Team Flux,0.0,opponent_team
categorical__opponent_team_Team Focus,0.0,opponent_team
categorical__opponent_team_Team Frosty,0.0,opponent_team
categorical__opponent_team_Team Galaga,0.0,opponent_team
categorical__opponent_team_Team Gravity,0.0,opponent_team
categorical__opponent_team_Team Heretics,0.0,opponent_team
categorical__opponent_team_Team Homyno,0.0,opponent_team
categorical__opponent_team_Team Kaio,0.0,opponent_team
categorical__opponent_team_Team Kovaaks,0.0,opponent_team
categorical__opponent_team_Team Legend,0.0,opponent_team
categorical__opponent_team_Team Lightning,0.0,opponent_team
numeric__missingindicator_player_kda_form_gap,0.0,missingindicator_player_kda_form_gap
categorical__opponent_team_Team Lixa,0.0,opponent_team
categorical__opponent_team_Team Majesty,0.0,opponent_team
categorical__opponent_team_Team MystiC,0.0,opponent_team
categorical__opponent_team_Team Mystic,0.0,opponent_team
categorical__opponent_team_Team Name,0.0,opponent_team
categorical__opponent_team_Team Nemesis,0.0,opponent_team
categorical__opponent_team_Team Nervous,0.0,opponent_team
categorical__opponent_team_Team Occupy,0.0,opponent_team
categorical__opponent_team_Team Omega,0.0,opponent_team
categorical__opponent_team_Team Onyx,0.0,opponent_team
categorical__opponent_team_Team Opulence,0.0,opponent_team
categorical__opponent_team_Team Opulence Black,0.0,opponent_team
categorical__opponent_team_Team Opulence Gold,0.0,opponent_team
categorical__opponent_team_Team Plague,0.0,opponent_team
categorical__opponent_team_Team Popeller,0.0,opponent_team
categorical__opponent_team_Team Progress,0.0,opponent_team
categorical__opponent_team_Team Puñeta,0.0,opponent_team
categorical__opponent_team_Team Queso,0.0,opponent_team
categorical__opponent_team_Team QuestionMark,0.0,opponent_team
categorical__opponent_team_Team Questionmark,0.0,opponent_team
categorical__opponent_team_Team RA'AD,0.0,opponent_team
categorical__opponent_team_Team Radical,0.0,opponent_team
categorical__opponent_team_Team Rebels,0.0,opponent_team
categorical__opponent_team_Team Reckaroo,0.0,opponent_team
categorical__opponent_team_Team Respect Zone,0.0,opponent_team
categorical__opponent_team_Team Rocket,0.0,opponent_team
categorical__opponent_team_Team Sampi,0.0,opponent_team
categorical__opponent_team_Team Secret,0.0,opponent_team
categorical__opponent_team_Team Seirin,0.0,opponent_team
categorical__opponent_team_Team Singularity,0.0,opponent_team
categorical__opponent_team_Team Sloniki,0.0,opponent_team
categorical__opponent_team_Team Suits Gaming,0.0,opponent_team
categorical__opponent_team_Team Three,0.0,opponent_team
categorical__opponent_team_Team TriVec,0.0,opponent_team
categorical__opponent_team_Team Trinys,0.0,opponent_team
categorical__opponent_team_Team Validus,0.0,opponent_team
categorical__opponent_team_Team Vikings,0.0,opponent_team
categorical__opponent_team_Team Vitality,0.0,opponent_team
categorical__opponent_team_Team Volpid,0.0,opponent_team
categorical__opponent_team_Team Volted,0.0,opponent_team
categorical__opponent_team_Team WaVii,0.0,opponent_team
categorical__opponent_team_Team Wyvern,0.0,opponent_team
categorical__opponent_team_Team X,0.0,opponent_team
numeric__missingindicator_player_map_rating_last,0.0,missingindicator_player_map_rating_last
categorical__opponent_team_Team Zaxaro,0.0,opponent_team
categorical__opponent_team_Team Zelus,0.0,opponent_team
categorical__opponent_team_Team Zeno,0.0,opponent_team
categorical__opponent_team_Team hz,0.0,opponent_team
categorical__opponent_team_Team suiG,0.0,opponent_team
categorical__opponent_team_Teamates Gaming,0.0,opponent_team
numeric__missingindicator_player_map_rating_last_3,0.0,missingindicator_player_map_rating_last_3
categorical__opponent_team_Tempest Gaming,0.0,opponent_team
categorical__opponent_team_Templars E-Sports,0.0,opponent_team
categorical__opponent_team_Testers,0.0,opponent_team
categorical__opponent_team_Thanos Mug Academy,0.0,opponent_team
categorical__opponent_team_The 300 Spartans,0.0,opponent_team
categorical__opponent_team_The Academy,0.0,opponent_team
categorical__opponent_team_The Agency Clan,0.0,opponent_team
categorical__opponent_team_The Bears,0.0,opponent_team
categorical__opponent_team_The Chads,0.0,opponent_team
categorical__opponent_team_The Chosen Few,0.0,opponent_team
categorical__opponent_team_The Chug Jugs,0.0,opponent_team
categorical__opponent_team_The Future,0.0,opponent_team
categorical__opponent_team_The Goose House,0.0,opponent_team
categorical__opponent_team_The Goose House Lunar,0.0,opponent_team
numeric__missingindicator_player_map_acs_last_5,0.0,missingindicator_player_map_acs_last_5
categorical__opponent_team_The Lost Nation,0.0,opponent_team
categorical__opponent_team_The Mix,0.0,opponent_team
categorical__opponent_team_The Noah Aiello,0.0,opponent_team
categorical__opponent_team_The Nyan's,0.0,opponent_team
categorical__opponent_team_The Paw Brothers,0.0,opponent_team
categorical__opponent_team_The Stinking Geese,0.0,opponent_team
categorical__opponent_team_The rial romdom,0.0,opponent_team
categorical__opponent_team_TheLastResort,0.0,opponent_team
categorical__opponent_team_Theory Nation,0.0,opponent_team
categorical__opponent_team_Third Impact,0.0,opponent_team
categorical__opponent_team_Thorns,0.0,opponent_team
categorical__opponent_team_Thrifty,0.0,opponent_team
categorical__opponent_team_Throwers,0.0,opponent_team
categorical__opponent_team_ThunderS,0.0,opponent_team
categorical__opponent_team_Thunderbolts Gaming,0.0,opponent_team
categorical__opponent_team_Tidal,0.0,opponent_team
categorical__opponent_team_Tiebreak,0.0,opponent_team
categorical__opponent_team_Tiikeri,0.0,opponent_team
categorical__opponent_team_Time In,0.0,opponent_team
categorical__opponent_team_Time Out,0.0,opponent_team
categorical__opponent_team_Time to Win,0.0,opponent_team
categorical__opponent_team_Titan Esports,0.0,opponent_team
categorical__opponent_team_Titans,0.0,opponent_team
categorical__opponent_team_Titxns,0.0,opponent_team
categorical__opponent_team_To Da Crib,0.0,opponent_team
categorical__opponent_team_Tokyo Revengers,0.0,opponent_team
categorical__opponent_team_Tone,0.0,opponent_team
categorical__opponent_team_TooManyQuestions,0.0,opponent_team
categorical__opponent_team_Top Gear,0.0,opponent_team
categorical__opponent_team_Torin,0.0,opponent_team
categorical__opponent_team_Totally Spies,0.0,opponent_team
categorical__opponent_team_TradeLikePros,0.0,opponent_team
categorical__opponent_team_Treasure Hunters,0.0,opponent_team
categorical__opponent_team_Trisium Esports,0.0,opponent_team
categorical__opponent_team_True Kings,0.0,opponent_team
categorical__opponent_team_Try to Hard,0.0,opponent_team
categorical__opponent_team_Turgutlu Belediyesi Esports,0.0,opponent_team
categorical__opponent_team_Tuwaiq Esports Club,0.0,opponent_team
categorical__opponent_team_Twareg Esports,0.0,opponent_team
categorical__opponent_team_UAESA Green,0.0,opponent_team
categorical__opponent_team_UBITEAM,0.0,opponent_team
numeric__missingindicator_player_map_kda_last_5,0.0,missingindicator_player_map_kda_last_5
categorical__opponent_team_UCF Valorant,0.0,opponent_team
categorical__opponent_team_UFO,0.0,opponent_team
categorical__opponent_team_UGIT,0.0,opponent_team
categorical__opponent_team_UGK Esports,0.0,opponent_team
categorical__opponent_team_UH Esports,0.0,opponent_team
categorical__opponent_team_ULUGBEK,0.0,opponent_team
categorical__opponent_team_UNDERDOGZ.,0.0,opponent_team
categorical__opponent_team_UYU,0.0,opponent_team
categorical__opponent_team_Ugly Hamsters,0.0,opponent_team
categorical__opponent_team_Ukulele,0.0,opponent_team
categorical__opponent_team_Ultima,0.0,opponent_team
categorical__opponent_team_Un Mix Ta Peur,0.0,opponent_team
categorical__opponent_team_Undead Army,0.0,opponent_team
categorical__opponent_team_UnderDogs,0.0,opponent_team
categorical__opponent_team_UnderDogs Gaming,0.0,opponent_team
categorical__opponent_team_Underdogs,0.0,opponent_team
categorical__opponent_team_Ungentium,0.0,opponent_team
categorical__opponent_team_Unicorns of Love,0.0,opponent_team
categorical__opponent_team_Unique,0.0,opponent_team
categorical__opponent_team_United Nerds,0.0,opponent_team
categorical__opponent_team_UnitedERA,0.0,opponent_team
categorical__opponent_team_Unity,0.0,opponent_team
numeric__missingindicator_player_agent_rating_last_5,0.0,missingindicator_player_agent_rating_last_5
categorical__opponent_team_Universe,0.0,opponent_team
categorical__opponent_team_Unknown,0.0,opponent_team
categorical__opponent_team_Unknownpros,0.0,opponent_team
categorical__opponent_team_Unleashed Esports,0.0,opponent_team
categorical__opponent_team_Unprepared,0.0,opponent_team
categorical__opponent_team_Unsigned Losers,0.0,opponent_team
categorical__opponent_team_Up Next,0.0,opponent_team
categorical__opponent_team_Uzhiki,0.0,opponent_team
categorical__opponent_team_V K3Par1kE,0.0,opponent_team
categorical__opponent_team_VAGOS,0.0,opponent_team
categorical__opponent_team_VALORANT Sharaga,0.0,opponent_team
categorical__opponent_team_VALORANTPT,0.0,opponent_team
categorical__opponent_team_VAMOS,0.0,opponent_team
categorical__opponent_team_VAMOS eSports,0.0,opponent_team
categorical__opponent_team_VCT,0.0,opponent_team
categorical__opponent_team_VCTRY Esports,0.0,opponent_team
