player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
9780,712812,Split,phoenix,1.2777777777777777,1.4506137,-0.17283595932854556,146,2026-07-19 23:05:00,21+,3,0.17283595932854556
5022,712812,Split,neon,0.7894736842105263,1.4130547,-0.6235810204556114,147,2026-07-19 23:05:00,21+,3,0.6235810204556114
5554,712812,Split,omen,0.7777777777777778,1.4915903,-0.7138124836815728,51,2026-07-19 23:05:00,21+,3,0.7138124836815728
24344,712812,Split,astra,2.375,1.2795119,1.0954880714416504,14,2026-07-19 23:05:00,6-20,3,1.0954880714416504
40935,712812,Split,neon,1.4375,1.2800646,0.15743541717529297,14,2026-07-19 23:05:00,6-20,3,0.15743541717529297
12795,712812,Split,vyse,1.3333333333333333,1.2739749,0.05935843785603834,17,2026-07-19 23:05:00,6-20,3,0.05935843785603834
31305,712812,Split,raze,1.2105263157894737,1.234637,-0.024110706228958945,14,2026-07-19 23:05:00,6-20,3,0.024110706228958945
5565,712812,Split,fade,1.411764705882353,1.2126586,0.19910606215981885,21,2026-07-19 23:05:00,21+,3,0.19910606215981885
5568,712814,Split,omen,1.4375,1.8474903,-0.4099903106689453,82,2026-07-22 22:00:00,21+,3,0.4099903106689453
15735,712814,Split,skye,1.6666666666666667,1.7463927,-0.07972606023152662,20,2026-07-22 22:00:00,6-20,3,0.07972606023152662
39357,712814,Split,neon,1.3529411764705883,1.7090139,-0.3560727624332203,17,2026-07-22 22:00:00,6-20,3,0.3560727624332203
8369,712814,Split,viper,1.4,1.7275834,-0.327583408355713,55,2026-07-22 22:00:00,21+,3,0.327583408355713
12793,712814,Split,raze,0.9545454545454546,1.6873088,-0.732763333754106,37,2026-07-22 22:00:00,21+,3,0.732763333754106
8376,712814,Split,waylay,1.8235294117647056,1.1290264,0.6945029988008384,33,2026-07-22 22:00:00,21+,3,0.6945029988008384
8226,712814,Split,fade,1.5294117647058822,1.2341063,0.2953054624445297,13,2026-07-22 22:00:00,6-20,3,0.2953054624445297
28948,712814,Split,sage,1.5625,1.1565068,0.4059932231903076,10,2026-07-22 22:00:00,6-20,3,0.4059932231903076
5292,712814,Split,viper,1.0,1.1840012,-0.18400120735168457,30,2026-07-22 22:00:00,21+,3,0.18400120735168457
7105,712814,Split,omen,1.2941176470588236,1.1857712,0.10834642017588902,18,2026-07-22 22:00:00,6-20,3,0.10834642017588902
5568,712814,Lotus,omen,2.111111111111111,1.8656666,0.24544448322720003,82,2026-07-22 22:00:00,21+,3,0.24544448322720003
8369,712814,Lotus,vyse,1.8666666666666667,1.7030077,0.16365896860758467,55,2026-07-22 22:00:00,21+,3,0.16365896860758467
15735,712814,Lotus,skye,1.3888888888888888,1.8320282,-0.44313926166958284,20,2026-07-22 22:00:00,6-20,3,0.44313926166958284
39357,712814,Lotus,neon,1.05,1.7867956,-0.7367956161499023,17,2026-07-22 22:00:00,6-20,3,0.7367956161499023
12793,712814,Lotus,raze,0.8571428571428571,1.7829101,-0.9257672514234271,37,2026-07-22 22:00:00,21+,3,0.9257672514234271
5292,712814,Lotus,viper,1.4,1.141326,0.2586740493774413,30,2026-07-22 22:00:00,21+,3,0.2586740493774413
7105,712814,Lotus,omen,2.0,1.1506693,0.8493306636810303,18,2026-07-22 22:00:00,6-20,3,0.8493306636810303
8376,712814,Lotus,raze,1.2941176470588236,1.071372,0.22274561489329625,33,2026-07-22 22:00:00,21+,3,0.22274561489329625
28948,712814,Lotus,deadlock,1.1904761904761905,1.1307604,0.059715759186517614,10,2026-07-22 22:00:00,6-20,3,0.059715759186517614
8226,712814,Lotus,fade,1.3157894736842106,1.2268066,0.08898283305921062,13,2026-07-22 22:00:00,6-20,3,0.08898283305921062
15735,712814,Ascent,sova,2.8,2.0074663,0.7925336837768553,19,2026-07-22 22:00:00,6-20,3,0.7925336837768553
39357,712814,Ascent,neon,2.0,1.8767395,0.123260498046875,16,2026-07-22 22:00:00,6-20,3,0.123260498046875
5568,712814,Ascent,omen,2.5,1.8893623,0.6106376647949219,81,2026-07-22 22:00:00,21+,3,0.6106376647949219
8369,712814,Ascent,cypher,1.4285714285714286,1.776634,-0.34806254931858605,54,2026-07-22 22:00:00,21+,3,0.34806254931858605
12793,712814,Ascent,phoenix,2.142857142857143,1.8698645,0.27299267905099045,36,2026-07-22 22:00:00,21+,3,0.27299267905099045
8226,712814,Ascent,sova,1.3,1.2265139,0.07348613739013676,12,2026-07-22 22:00:00,6-20,3,0.07348613739013676
7105,712814,Ascent,omen,1.6666666666666667,1.1050508,0.5616158644358318,17,2026-07-22 22:00:00,6-20,3,0.5616158644358318
28948,712814,Ascent,deadlock,1.1666666666666667,1.1350253,0.03164140383402514,9,2026-07-22 22:00:00,6-20,3,0.03164140383402514
5292,712814,Ascent,cypher,0.75,1.1077592,-0.3577592372894287,29,2026-07-22 22:00:00,21+,3,0.3577592372894287
8376,712814,Ascent,waylay,0.1666666666666666,1.1139545,-0.9472878774007162,32,2026-07-22 22:00:00,21+,3,0.9472878774007162
4,712815,Summit,fade,1.9333333333333331,1.4125068,0.5208265145619708,152,2026-07-23 01:15:00,21+,3,0.5208265145619708
4181,712815,Summit,sage,1.7222222222222223,1.481704,0.24051822556389713,109,2026-07-23 01:15:00,21+,3,0.24051822556389713
438,712815,Summit,astra,1.3333333333333333,1.3959634,-0.06263009707132983,152,2026-07-23 01:15:00,21+,3,0.06263009707132983
9554,712815,Summit,neon,1.2727272727272727,1.4121368,-0.13940952040932397,54,2026-07-23 01:15:00,21+,3,0.13940952040932397
9810,712815,Summit,chamber,0.8695652173913043,1.4209921,-0.5514269186102826,132,2026-07-23 01:15:00,21+,3,0.5514269186102826
36245,712815,Summit,chamber,1.4210526315789471,1.3099005,0.11115210934689146,66,2026-07-23 01:15:00,21+,3,0.11115210934689146
20144,712815,Summit,neon,1.1428571428571428,1.3007226,-0.15786545617239822,34,2026-07-23 01:15:00,21+,3,0.15786545617239822
16215,712815,Summit,harbor,1.318181818181818,1.2447305,0.07345134561712063,15,2026-07-23 01:15:00,6-20,3,0.07345134561712063
5654,712815,Summit,fade,1.0476190476190477,1.354121,-0.3065019221532912,67,2026-07-23 01:15:00,21+,3,0.3065019221532912
2858,712815,Summit,viper,0.7272727272727273,1.2389033,-0.5116305568001487,123,2026-07-23 01:15:00,21+,3,0.5116305568001487
4181,712815,Ascent,kayo,2.0,1.6341565,0.3658435344696045,108,2026-07-23 01:15:00,21+,3,0.3658435344696045
9810,712815,Ascent,cypher,1.125,1.4478822,-0.32288217544555664,131,2026-07-23 01:15:00,21+,3,0.32288217544555664
9554,712815,Ascent,neon,0.6470588235294118,1.5065713,-0.8595124693477855,53,2026-07-23 01:15:00,21+,3,0.8595124693477855
438,712815,Ascent,omen,0.7647058823529411,1.4795318,-0.7148258826311897,151,2026-07-23 01:15:00,21+,3,0.7148258826311897
4,712815,Ascent,sova,0.6111111111111112,1.5459602,-0.9348490768008761,151,2026-07-23 01:15:00,21+,3,0.9348490768008761
5654,712815,Ascent,sova,4.333333333333333,1.4248128,2.9085205396016436,66,2026-07-23 01:15:00,21+,3,2.9085205396016436
20144,712815,Ascent,neon,2.25,1.2658527,0.984147310256958,33,2026-07-23 01:15:00,21+,3,0.984147310256958
36245,712815,Ascent,phoenix,2.3,1.3270736,0.9729264259338377,65,2026-07-23 01:15:00,21+,3,0.9729264259338377
2858,712815,Ascent,cypher,1.4166666666666667,1.204155,0.212511698404948,122,2026-07-23 01:15:00,21+,3,0.212511698404948
16215,712815,Ascent,omen,1.0833333333333333,1.2860703,-0.20273701349894213,14,2026-07-23 01:15:00,6-20,3,0.20273701349894213
4181,712815,Split,viper,1.65,1.4744828,0.17551722526550284,109,2026-07-23 01:15:00,21+,3,0.17551722526550284
9810,712815,Split,neon,1.56,1.400445,0.1595550155639649,132,2026-07-23 01:15:00,21+,3,0.1595550155639649
4,712815,Split,fade,1.6875,1.3911319,0.2963681221008301,152,2026-07-23 01:15:00,21+,3,0.2963681221008301
9554,712815,Split,yoru,0.9629629629629628,1.3956718,-0.4327088815194591,54,2026-07-23 01:15:00,21+,3,0.4327088815194591
438,712815,Split,omen,1.2083333333333333,1.3710704,-0.1627370516459148,152,2026-07-23 01:15:00,21+,3,0.1627370516459148
20144,712815,Split,raze,1.681818181818182,1.3066239,0.3751942461187192,34,2026-07-23 01:15:00,21+,3,0.3751942461187192
5654,712815,Split,fade,1.24,1.3988497,-0.1588497257232666,67,2026-07-23 01:15:00,21+,3,0.1588497257232666
16215,712815,Split,omen,1.2857142857142858,1.2844341,0.0012802055903844423,15,2026-07-23 01:15:00,6-20,3,0.0012802055903844423
36245,712815,Split,sage,1.3333333333333333,1.3519747,-0.018641392389933342,66,2026-07-23 01:15:00,21+,3,0.018641392389933342
2858,712815,Split,viper,0.8076923076923077,1.2586541,-0.4509618098919208,123,2026-07-23 01:15:00,21+,3,0.4509618098919208
41718,712816,Lotus,neon,1.3157894736842106,0.994737,0.32105244460858806,1,2026-07-23 22:00:00,1-5,3,0.32105244460858806
49346,712816,Lotus,viper,0.9375,1.286169,-0.34866905212402344,12,2026-07-23 22:00:00,6-20,3,0.34866905212402344
12670,712816,Lotus,sova,1.0,1.3070881,-0.30708813667297363,25,2026-07-23 22:00:00,21+,3,0.30708813667297363
40843,712816,Lotus,omen,1.375,1.2873766,0.08762335777282715,16,2026-07-23 22:00:00,6-20,3,0.08762335777282715
41720,712816,Lotus,veto,1.0526315789473684,1.3071132,-0.25448159167641093,16,2026-07-23 22:00:00,6-20,3,0.25448159167641093
10971,712816,Lotus,viper,2.0,1.4915438,0.5084562301635742,102,2026-07-23 22:00:00,21+,3,0.5084562301635742
21328,712816,Lotus,raze,1.7333333333333334,1.4361279,0.2972054322560629,62,2026-07-23 22:00:00,21+,3,0.2972054322560629
1144,712816,Lotus,fade,1.6666666666666667,1.4604588,0.20620791117350268,125,2026-07-23 22:00:00,21+,3,0.20620791117350268
29873,712816,Lotus,vyse,1.4666666666666666,1.4757957,-0.009129079182942812,72,2026-07-23 22:00:00,21+,3,0.009129079182942812
23365,712816,Lotus,omen,1.0,1.4123209,-0.4123208522796631,16,2026-07-23 22:00:00,6-20,3,0.4123208522796631
41720,712816,Haven,phoenix,1.0,1.485744,-0.48574399948120117,15,2026-07-23 22:00:00,6-20,3,0.48574399948120117
49346,712816,Haven,cypher,0.6923076923076923,1.4050162,-0.7127084915454571,11,2026-07-23 22:00:00,6-20,3,0.7127084915454571
40843,712816,Haven,omen,0.6666666666666666,1.473824,-0.8071573575337728,15,2026-07-23 22:00:00,6-20,3,0.8071573575337728
12670,712816,Haven,fade,0.6363636363636364,1.4697788,-0.8334151398051869,24,2026-07-23 22:00:00,21+,3,0.8334151398051869
41718,712816,Haven,neon,0.3846153846153846,1.2782638,-0.8936484226813683,0,2026-07-23 22:00:00,cold_start,3,0.8936484226813683
10971,712816,Haven,fade,12.5,1.3155923,11.184407711029053,101,2026-07-23 22:00:00,21+,3,11.184407711029053
29873,712816,Haven,vyse,3.6666666666666665,1.3329675,2.3336991469065347,71,2026-07-23 22:00:00,21+,3,2.3336991469065347
21328,712816,Haven,chamber,3.0,1.3393188,1.6606812477111816,61,2026-07-23 22:00:00,21+,3,1.6606812477111816
1144,712816,Haven,omen,2.5,1.3771038,1.1228961944580078,124,2026-07-23 22:00:00,21+,3,1.1228961944580078
23365,712816,Haven,neon,1.875,1.3274465,0.547553539276123,15,2026-07-23 22:00:00,6-20,3,0.547553539276123
565,712817,Sunset,fade,1.9285714285714288,1.2928746,0.6356968539101739,91,2026-07-24 00:15:00,21+,3,0.6356968539101739
10307,712817,Sunset,phoenix,1.7058823529411764,1.3847177,0.3211646500755758,69,2026-07-24 00:15:00,21+,3,0.3211646500755758
23169,712817,Sunset,neon,1.25,1.3009467,-0.050946712493896484,34,2026-07-24 00:15:00,21+,3,0.050946712493896484
18400,712817,Sunset,cypher,1.0714285714285714,1.2139726,-0.1425439970833915,24,2026-07-24 00:15:00,21+,3,0.1425439970833915
45494,712817,Sunset,omen,1.5555555555555556,1.319521,0.23603460523817277,8,2026-07-24 00:15:00,6-20,3,0.23603460523817277
29867,712817,Sunset,viper,2.3846153846153846,1.4588788,0.9257366290459266,40,2026-07-24 00:15:00,21+,3,0.9257366290459266
18677,712817,Sunset,omen,1.238095238095238,1.462105,-0.22400979768662244,40,2026-07-24 00:15:00,21+,3,0.22400979768662244
15639,712817,Sunset,sova,1.0,1.4177117,-0.4177117347717285,13,2026-07-24 00:15:00,6-20,3,0.4177117347717285
13258,712817,Sunset,sage,0.875,1.5164762,-0.6414761543273926,24,2026-07-24 00:15:00,21+,3,0.6414761543273926
11917,712817,Sunset,waylay,0.8421052631578947,1.3792677,-0.5371624294080233,3,2026-07-24 00:15:00,1-5,3,0.5371624294080233
10307,712817,Haven,phoenix,2.5454545454545454,1.3768418,1.1686127619309858,68,2026-07-24 00:15:00,21+,3,1.1686127619309858
565,712817,Haven,sova,2.2222222222222223,1.2992151,0.9230071438683405,90,2026-07-24 00:15:00,21+,3,0.9230071438683405
45494,712817,Haven,omen,2.272727272727273,1.2985218,0.9742055156014184,7,2026-07-24 00:15:00,6-20,3,0.9742055156014184
23169,712817,Haven,neon,1.75,1.2997863,0.4502136707305908,33,2026-07-24 00:15:00,21+,3,0.4502136707305908
18400,712817,Haven,cypher,1.6,1.1849129,0.41508708000183114,23,2026-07-24 00:15:00,21+,3,0.41508708000183114
13258,712817,Haven,phoenix,1.25,1.5644586,-0.31445860862731934,23,2026-07-24 00:15:00,21+,3,0.31445860862731934
15639,712817,Haven,sova,0.9375,1.4889994,-0.5514993667602539,12,2026-07-24 00:15:00,6-20,3,0.5514993667602539
18677,712817,Haven,omen,0.8666666666666667,1.5731006,-0.706433900197347,39,2026-07-24 00:15:00,21+,3,0.706433900197347
29867,712817,Haven,cypher,0.6875,1.4781749,-0.7906749248504639,39,2026-07-24 00:15:00,21+,3,0.7906749248504639
11917,712817,Haven,neon,0.7058823529411765,1.4126871,-0.7068047102759866,2,2026-07-24 00:15:00,1-5,3,0.7068047102759866
39357,712818,Lotus,neon,1.0,1.303514,-0.3035140037536621,17,2026-07-24 22:00:00,6-20,3,0.3035140037536621
15735,712818,Lotus,skye,1.1875,1.3417051,-0.1542050838470459,20,2026-07-24 22:00:00,6-20,3,0.1542050838470459
8369,712818,Lotus,vyse,1.0,1.3284698,-0.32846975326538086,55,2026-07-24 22:00:00,21+,3,0.32846975326538086
5568,712818,Lotus,omen,1.1333333333333333,1.3851342,-0.2518008867899577,82,2026-07-24 22:00:00,21+,3,0.2518008867899577
12793,712818,Lotus,raze,0.6470588235294118,1.2946556,-0.6475967379177318,37,2026-07-24 22:00:00,21+,3,0.6475967379177318
24344,712818,Lotus,omen,3.875,1.4663916,2.4086084365844727,14,2026-07-24 22:00:00,6-20,3,2.4086084365844727
5565,712818,Lotus,fade,1.9090909090909087,1.4254034,0.4836875525387847,21,2026-07-24 22:00:00,21+,3,0.4836875525387847
31305,712818,Lotus,raze,1.7857142857142858,1.4296815,0.35603274617876335,14,2026-07-24 22:00:00,6-20,3,0.35603274617876335
12795,712818,Lotus,cypher,1.4615384615384617,1.3907332,0.07080521950354957,17,2026-07-24 22:00:00,6-20,3,0.07080521950354957
40935,712818,Lotus,yoru,1.6,1.4433639,0.15663609504699716,14,2026-07-24 22:00:00,6-20,3,0.15663609504699716
15735,712818,Split,skye,2.555555555555556,1.27141,1.2841455671522355,21,2026-07-24 22:00:00,21+,3,1.2841455671522355
5568,712818,Split,omen,1.7692307692307692,1.3234727,0.44575803096477795,83,2026-07-24 22:00:00,21+,3,0.44575803096477795
12793,712818,Split,raze,1.4666666666666666,1.2379098,0.2287568728129068,38,2026-07-24 22:00:00,21+,3,0.2287568728129068
39357,712818,Split,neon,1.2857142857142858,1.2823105,0.0034037998744420594,18,2026-07-24 22:00:00,6-20,3,0.0034037998744420594
8369,712818,Split,viper,1.5714285714285714,1.2823105,0.28911808558872765,56,2026-07-24 22:00:00,21+,3,0.28911808558872765
24344,712818,Split,astra,2.25,1.5945432,0.6554567813873291,15,2026-07-24 22:00:00,6-20,3,0.6554567813873291
31305,712818,Split,raze,1.2,1.4252629,-0.22526292800903325,15,2026-07-24 22:00:00,6-20,3,0.22526292800903325
40935,712818,Split,neon,1.1333333333333333,1.4126613,-0.2793279806772868,15,2026-07-24 22:00:00,6-20,3,0.2793279806772868
12795,712818,Split,vyse,1.0,1.4207788,-0.420778751373291,18,2026-07-24 22:00:00,6-20,3,0.420778751373291
5565,712818,Split,fade,0.625,1.4429624,-0.8179624080657959,22,2026-07-24 22:00:00,21+,3,0.8179624080657959
8369,712818,Sunset,cypher,2.0,1.2552311,0.7447688579559326,56,2026-07-24 22:00:00,21+,3,0.7447688579559326
12793,712818,Sunset,waylay,1.5294117647058822,1.2858365,0.2435753064997055,38,2026-07-24 22:00:00,21+,3,0.2435753064997055
5568,712818,Sunset,omen,2.0,1.3823395,0.6176605224609375,83,2026-07-24 22:00:00,21+,3,0.6176605224609375
15735,712818,Sunset,sova,1.5384615384615383,1.3662043,0.17225727668175317,21,2026-07-24 22:00:00,21+,3,0.17225727668175317
39357,712818,Sunset,neon,1.5,1.2919877,0.20801234245300293,18,2026-07-24 22:00:00,6-20,3,0.20801234245300293
40935,712818,Sunset,neon,1.1578947368421053,1.3667207,-0.20882593958001383,15,2026-07-24 22:00:00,6-20,3,0.20882593958001383
12795,712818,Sunset,viper,1.411764705882353,1.3651597,0.04660495589761182,18,2026-07-24 22:00:00,6-20,3,0.04660495589761182
24344,712818,Sunset,omen,1.25,1.4885242,-0.2385241985321045,15,2026-07-24 22:00:00,6-20,3,0.2385241985321045
31305,712818,Sunset,deadlock,1.1666666666666667,1.3841016,-0.2174349625905354,15,2026-07-24 22:00:00,6-20,3,0.2174349625905354
5565,712818,Sunset,sova,0.75,1.3576393,-0.6076393127441406,22,2026-07-24 22:00:00,21+,3,0.6076393127441406
2168,712819,Summit,sova,4.142857142857143,1.5668697,2.57598740713937,97,2026-07-25 01:20:00,21+,3,2.57598740713937
457,712819,Summit,viper,3.0,1.4225035,1.5774965286254883,141,2026-07-25 01:20:00,21+,3,1.5774965286254883
1885,712819,Summit,jett,1.25,1.3573928,-0.10739278793334961,56,2026-07-25 01:20:00,21+,3,0.10739278793334961
14681,712819,Summit,phoenix,1.4166666666666667,1.3753564,0.041310230890909905,72,2026-07-25 01:20:00,21+,3,0.041310230890909905
11134,712819,Summit,omen,1.4615384615384617,1.3609679,0.10057058701148414,51,2026-07-25 01:20:00,21+,3,0.10057058701148414
9810,712819,Summit,chamber,1.0,1.3410199,-0.341019868850708,133,2026-07-25 01:20:00,21+,3,0.341019868850708
4181,712819,Summit,sage,1.1875,1.3622441,-0.1747441291809082,110,2026-07-25 01:20:00,21+,3,0.1747441291809082
9554,712819,Summit,neon,0.8235294117647058,1.3386447,-0.5151153312009924,55,2026-07-25 01:20:00,21+,3,0.5151153312009924
4,712819,Summit,fade,0.6470588235294118,1.3432615,-0.6962026568020091,153,2026-07-25 01:20:00,21+,3,0.6962026568020091
438,712819,Summit,astra,0.7647058823529411,1.3119268,-0.5472209593828987,153,2026-07-25 01:20:00,21+,3,0.5472209593828987
2168,712819,Lotus,fade,4.5,1.4175811,3.082418918609619,96,2026-07-25 01:20:00,21+,3,3.082418918609619
14681,712819,Lotus,raze,1.9166666666666667,1.3168652,0.5998014609018962,71,2026-07-25 01:20:00,21+,3,0.5998014609018962
1885,712819,Lotus,jett,1.9166666666666667,1.2738647,0.6428019205729167,55,2026-07-25 01:20:00,21+,3,0.6428019205729167
457,712819,Lotus,cypher,2.4285714285714284,1.2921412,1.13643022945949,140,2026-07-25 01:20:00,21+,3,1.13643022945949
11134,712819,Lotus,omen,1.818181818181818,1.3033991,0.5147827321832827,50,2026-07-25 01:20:00,21+,3,0.5147827321832827
4,712819,Lotus,fade,0.9333333333333332,1.4706082,-0.5372749010721843,152,2026-07-25 01:20:00,21+,3,0.5372749010721843
9810,712819,Lotus,vyse,1.0,1.4395704,-0.43957042694091797,132,2026-07-25 01:20:00,21+,3,0.43957042694091797
4181,712819,Lotus,viper,0.6428571428571429,1.5212505,-0.8783933435167585,109,2026-07-25 01:20:00,21+,3,0.8783933435167585
9554,712819,Lotus,raze,0.75,1.4622989,-0.7122988700866699,54,2026-07-25 01:20:00,21+,3,0.7122988700866699
438,712819,Lotus,omen,0.7647058823529411,1.4089949,-0.6442890307482552,152,2026-07-25 01:20:00,21+,3,0.6442890307482552
8376,712820,Haven,phoenix,1.1333333333333333,1.169991,-0.03665768305460615,33,2026-07-25 22:00:00,21+,3,0.03665768305460615
5292,712820,Haven,cypher,0.9411764705882352,1.1332481,-0.19207162015578338,30,2026-07-25 22:00:00,21+,3,0.19207162015578338
8226,712820,Haven,sova,0.9333333333333332,1.2835515,-0.35021812121073415,13,2026-07-25 22:00:00,6-20,3,0.35021812121073415
7105,712820,Haven,omen,0.7058823529411765,1.1863089,-0.4804265078376321,18,2026-07-25 22:00:00,6-20,3,0.4804265078376321
28948,712820,Haven,jett,0.4666666666666667,1.1302822,-0.6636154969533284,10,2026-07-25 22:00:00,6-20,3,0.6636154969533284
33902,712820,Haven,sova,4.166666666666667,1.9281344,2.2385322252909345,17,2026-07-25 22:00:00,6-20,3,2.2385322252909345
5554,712820,Haven,astra,2.888888888888889,1.8585343,1.030354552798801,51,2026-07-25 22:00:00,21+,3,1.030354552798801
5022,712820,Haven,jett,2.090909090909091,1.6802695,0.4106396111575039,147,2026-07-25 22:00:00,21+,3,0.4106396111575039
458,712820,Haven,chamber,2.2222222222222223,1.8784804,0.3437417878044977,154,2026-07-25 22:00:00,21+,3,0.3437417878044977
9780,712820,Haven,phoenix,1.6153846153846154,1.7092328,-0.09384819177480841,146,2026-07-25 22:00:00,21+,3,0.09384819177480841
5292,712820,Sunset,cypher,1.5,1.1003509,0.39964914321899414,31,2026-07-25 22:00:00,21+,3,0.39964914321899414
8226,712820,Sunset,sova,1.125,1.2367079,-0.11170792579650879,14,2026-07-25 22:00:00,6-20,3,0.11170792579650879
7105,712820,Sunset,omen,0.7894736842105263,1.1025743,-0.3131006642391807,19,2026-07-25 22:00:00,6-20,3,0.3131006642391807
28948,712820,Sunset,sage,0.625,1.1045508,-0.479550838470459,11,2026-07-25 22:00:00,6-20,3,0.479550838470459
8376,712820,Sunset,neon,0.6666666666666666,1.127862,-0.4611953099568685,34,2026-07-25 22:00:00,21+,3,0.4611953099568685
