player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
39357,712814,Split,neon,1.0,1.1262646,-0.1262645721435547,17,2026-07-22 22:00:00,6-20,3,0.1262645721435547
8369,712814,Split,viper,0.99,1.1284609,-0.1384608840942383,55,2026-07-22 22:00:00,21+,3,0.1384608840942383
12793,712814,Split,raze,0.69,1.1162817,-0.4262817478179932,37,2026-07-22 22:00:00,21+,3,0.4262817478179932
8376,712814,Split,waylay,1.34,0.8692233,0.4707767033576966,33,2026-07-22 22:00:00,21+,3,0.4707767033576966
8226,712814,Split,fade,1.08,0.9390305,0.1409694719314576,13,2026-07-22 22:00:00,6-20,3,0.1409694719314576
28948,712814,Split,sage,1.05,0.8227096,0.22729038000106816,10,2026-07-22 22:00:00,6-20,3,0.22729038000106816
5292,712814,Split,viper,0.96,0.9657957,-0.005795695781707799,30,2026-07-22 22:00:00,21+,3,0.005795695781707799
7105,712814,Split,omen,0.78,0.84396636,-0.06396636486053464,18,2026-07-22 22:00:00,6-20,3,0.06396636486053464
5568,712814,Lotus,omen,1.25,1.1584724,0.09152758121490479,82,2026-07-22 22:00:00,21+,3,0.09152758121490479
8369,712814,Lotus,vyse,1.24,1.1217281,0.11827193737030028,55,2026-07-22 22:00:00,21+,3,0.11827193737030028
15735,712814,Lotus,skye,0.91,1.1131191,-0.2031191253662109,20,2026-07-22 22:00:00,6-20,3,0.2031191253662109
39357,712814,Lotus,neon,0.83,1.1785872,-0.34858719825744633,17,2026-07-22 22:00:00,6-20,3,0.34858719825744633
12793,712814,Lotus,raze,0.77,1.1513463,-0.3813463258743286,37,2026-07-22 22:00:00,21+,3,0.3813463258743286
5292,712814,Lotus,viper,1.22,0.9363224,0.28367760896682737,30,2026-07-22 22:00:00,21+,3,0.28367760896682737
7105,712814,Lotus,omen,1.2,0.82406706,0.3759329438209533,18,2026-07-22 22:00:00,6-20,3,0.3759329438209533
8376,712814,Lotus,raze,0.91,0.87458795,0.035412046909332306,33,2026-07-22 22:00:00,21+,3,0.035412046909332306
28948,712814,Lotus,deadlock,0.88,0.8361842,0.04381579637527466,10,2026-07-22 22:00:00,6-20,3,0.04381579637527466
8226,712814,Lotus,fade,0.82,0.95097923,-0.130979232788086,13,2026-07-22 22:00:00,6-20,3,0.130979232788086
15735,712814,Ascent,sova,1.45,1.1362855,0.3137144565582275,19,2026-07-22 22:00:00,6-20,3,0.3137144565582275
39357,712814,Ascent,neon,1.43,1.1590754,0.27092462062835687,16,2026-07-22 22:00:00,6-20,3,0.27092462062835687
5568,712814,Ascent,omen,1.13,1.1838135,-0.053813452720642196,81,2026-07-22 22:00:00,21+,3,0.053813452720642196
8369,712814,Ascent,cypher,1.09,1.1173484,-0.027348432540893475,54,2026-07-22 22:00:00,21+,3,0.027348432540893475
12793,712814,Ascent,phoenix,1.03,1.1614525,-0.13145253181457517,36,2026-07-22 22:00:00,21+,3,0.13145253181457517
8226,712814,Ascent,sova,1.15,0.9436374,0.2063626289367675,12,2026-07-22 22:00:00,6-20,3,0.2063626289367675
7105,712814,Ascent,omen,1.12,0.7505686,0.3694313716888429,17,2026-07-22 22:00:00,6-20,3,0.3694313716888429
28948,712814,Ascent,deadlock,0.58,0.8301659,-0.2501659226417542,9,2026-07-22 22:00:00,6-20,3,0.2501659226417542
5292,712814,Ascent,cypher,0.5,0.8968317,-0.3968316912651062,29,2026-07-22 22:00:00,21+,3,0.3968316912651062
8376,712814,Ascent,waylay,0.03,0.8433371,-0.8133371186256408,32,2026-07-22 22:00:00,21+,3,0.8133371186256408
4,712815,Summit,fade,1.37,0.9738997,0.3961002779006959,152,2026-07-23 01:15:00,21+,3,0.3961002779006959
4181,712815,Summit,sage,1.16,1.0409405,0.11905947685241691,109,2026-07-23 01:15:00,21+,3,0.11905947685241691
438,712815,Summit,astra,0.97,0.9111089,0.058891088962554905,152,2026-07-23 01:15:00,21+,3,0.058891088962554905
9554,712815,Summit,neon,0.91,1.0145106,-0.10451063156127927,54,2026-07-23 01:15:00,21+,3,0.10451063156127927
9810,712815,Summit,chamber,0.73,1.072434,-0.3424339485168457,132,2026-07-23 01:15:00,21+,3,0.3424339485168457
36245,712815,Summit,chamber,1.21,0.9785999,0.23140009403228756,66,2026-07-23 01:15:00,21+,3,0.23140009403228756
20144,712815,Summit,neon,0.98,0.9655628,0.01443717956542967,34,2026-07-23 01:15:00,21+,3,0.01443717956542967
16215,712815,Summit,harbor,0.96,0.89800996,0.06199004411697384,15,2026-07-23 01:15:00,6-20,3,0.06199004411697384
5654,712815,Summit,fade,0.82,0.9898909,-0.16989087343215947,67,2026-07-23 01:15:00,21+,3,0.16989087343215947
2858,712815,Summit,viper,0.63,0.8882494,-0.258249397277832,123,2026-07-23 01:15:00,21+,3,0.258249397277832
4181,712815,Ascent,kayo,1.52,1.0520911,0.46790887832641603,108,2026-07-23 01:15:00,21+,3,0.46790887832641603
9810,712815,Ascent,cypher,0.97,1.0389807,-0.06898072242736819,131,2026-07-23 01:15:00,21+,3,0.06898072242736819
9554,712815,Ascent,neon,0.54,1.0502107,-0.5102107143402099,53,2026-07-23 01:15:00,21+,3,0.5102107143402099
438,712815,Ascent,omen,0.39,0.9176952,-0.5276952242851257,151,2026-07-23 01:15:00,21+,3,0.5276952242851257
4,712815,Ascent,sova,0.3,1.0123756,-0.7123755931854248,151,2026-07-23 01:15:00,21+,3,0.7123755931854248
5654,712815,Ascent,sova,2.21,0.991429,1.2185710287094116,66,2026-07-23 01:15:00,21+,3,1.2185710287094116
20144,712815,Ascent,neon,1.55,0.9491213,0.6008787035942078,33,2026-07-23 01:15:00,21+,3,0.6008787035942078
36245,712815,Ascent,phoenix,1.24,0.9785938,0.2614061737060547,65,2026-07-23 01:15:00,21+,3,0.2614061737060547
2858,712815,Ascent,cypher,0.75,0.89354557,-0.14354556798934937,122,2026-07-23 01:15:00,21+,3,0.14354556798934937
16215,712815,Ascent,omen,0.67,0.90316385,-0.23316385030746456,14,2026-07-23 01:15:00,6-20,3,0.23316385030746456
4181,712815,Split,viper,1.39,1.0498646,0.34013535022735586,109,2026-07-23 01:15:00,21+,3,0.34013535022735586
9810,712815,Split,neon,1.33,1.0369033,0.29309673786163337,132,2026-07-23 01:15:00,21+,3,0.29309673786163337
4,712815,Split,fade,1.12,0.9552613,0.16473870992660533,152,2026-07-23 01:15:00,21+,3,0.16473870992660533
9554,712815,Split,yoru,0.72,1.0008606,-0.2808605718612671,54,2026-07-23 01:15:00,21+,3,0.2808605718612671
438,712815,Split,omen,0.57,0.89045703,-0.320457034111023,152,2026-07-23 01:15:00,21+,3,0.320457034111023
20144,712815,Split,raze,1.44,0.97383815,0.4661618494987487,34,2026-07-23 01:15:00,21+,3,0.4661618494987487
5654,712815,Split,fade,1.1,1.0052769,0.0947230815887452,67,2026-07-23 01:15:00,21+,3,0.0947230815887452
16215,712815,Split,omen,0.83,0.9022788,-0.07227878093719486,15,2026-07-23 01:15:00,6-20,3,0.07227878093719486
36245,712815,Split,sage,0.77,0.953473,-0.1834729719161987,66,2026-07-23 01:15:00,21+,3,0.1834729719161987
2858,712815,Split,viper,0.56,0.9055411,-0.3455411219596862,123,2026-07-23 01:15:00,21+,3,0.3455411219596862
41718,712816,Lotus,neon,0.99,0.7588669,0.23113309383392333,1,2026-07-23 22:00:00,1-5,3,0.23113309383392333
49346,712816,Lotus,viper,0.85,0.9435037,-0.09350367784500124,12,2026-07-23 22:00:00,6-20,3,0.09350367784500124
12670,712816,Lotus,sova,0.84,0.90476316,-0.06476316213607791,25,2026-07-23 22:00:00,21+,3,0.06476316213607791
40843,712816,Lotus,omen,0.83,0.87886786,-0.04886786460876469,16,2026-07-23 22:00:00,6-20,3,0.04886786460876469
41720,712816,Lotus,veto,0.82,0.9749543,-0.15495430707931523,16,2026-07-23 22:00:00,6-20,3,0.15495430707931523
10971,712816,Lotus,viper,1.48,1.0328107,0.44718931198120115,102,2026-07-23 22:00:00,21+,3,0.44718931198120115
21328,712816,Lotus,raze,1.31,1.0247846,0.2852154350280762,62,2026-07-23 22:00:00,21+,3,0.2852154350280762
1144,712816,Lotus,fade,1.1,0.9709328,0.1290672183036805,125,2026-07-23 22:00:00,21+,3,0.1290672183036805
29873,712816,Lotus,vyse,0.92,0.99648905,-0.07648904800415035,72,2026-07-23 22:00:00,21+,3,0.07648904800415035
23365,712816,Lotus,omen,0.81,0.9752143,-0.1652143025398254,16,2026-07-23 22:00:00,6-20,3,0.1652143025398254
41720,712816,Haven,phoenix,0.95,1.0367496,-0.08674960136413579,15,2026-07-23 22:00:00,6-20,3,0.08674960136413579
49346,712816,Haven,cypher,0.6,0.989145,-0.3891449809074402,11,2026-07-23 22:00:00,6-20,3,0.3891449809074402
40843,712816,Haven,omen,0.5,0.9662272,-0.4662271738052368,15,2026-07-23 22:00:00,6-20,3,0.4662271738052368
12670,712816,Haven,fade,0.44,0.98592204,-0.5459220385551453,24,2026-07-23 22:00:00,21+,3,0.5459220385551453
41718,712816,Haven,neon,0.14,0.9247944,-0.7847943758964538,0,2026-07-23 22:00:00,cold_start,3,0.7847943758964538
10971,712816,Haven,fade,2.37,0.92770463,1.442295367717743,101,2026-07-23 22:00:00,21+,3,1.442295367717743
29873,712816,Haven,vyse,1.56,0.93469095,0.6253090476989747,71,2026-07-23 22:00:00,21+,3,0.6253090476989747
21328,712816,Haven,chamber,1.45,0.9953522,0.4546477913856506,61,2026-07-23 22:00:00,21+,3,0.4546477913856506
1144,712816,Haven,omen,1.12,0.9132552,0.206744785308838,124,2026-07-23 22:00:00,21+,3,0.206744785308838
23365,712816,Haven,neon,1.07,0.96587884,0.10412115573883063,15,2026-07-23 22:00:00,6-20,3,0.10412115573883063
565,712817,Sunset,fade,1.37,0.90105414,0.46894585609436046,91,2026-07-24 00:15:00,21+,3,0.46894585609436046
10307,712817,Sunset,phoenix,1.29,1.0359715,0.25402847766876224,69,2026-07-24 00:15:00,21+,3,0.25402847766876224
23169,712817,Sunset,neon,1.0,0.9555735,0.04442650079727173,34,2026-07-24 00:15:00,21+,3,0.04442650079727173
18400,712817,Sunset,cypher,0.89,0.86160004,0.02839995861053468,24,2026-07-24 00:15:00,21+,3,0.02839995861053468
45494,712817,Sunset,omen,0.82,0.898599,-0.07859902858734136,8,2026-07-24 00:15:00,6-20,3,0.07859902858734136
29867,712817,Sunset,viper,1.74,1.0281225,0.7118774557113647,40,2026-07-24 00:15:00,21+,3,0.7118774557113647
18677,712817,Sunset,omen,1.07,1.0213944,0.0486056280136109,40,2026-07-24 00:15:00,21+,3,0.0486056280136109
15639,712817,Sunset,sova,0.75,0.9439031,-0.1939030885696411,13,2026-07-24 00:15:00,6-20,3,0.1939030885696411
13258,712817,Sunset,sage,0.55,1.0118833,-0.46188325881958003,24,2026-07-24 00:15:00,21+,3,0.46188325881958003
11917,712817,Sunset,waylay,0.51,0.95996016,-0.4499601626396179,3,2026-07-24 00:15:00,1-5,3,0.4499601626396179
10307,712817,Haven,phoenix,1.65,1.0435302,0.6064697742462157,68,2026-07-24 00:15:00,21+,3,0.6064697742462157
565,712817,Haven,sova,1.23,0.89236104,0.33763895511627195,90,2026-07-24 00:15:00,21+,3,0.33763895511627195
45494,712817,Haven,omen,1.11,0.88839746,0.221602544784546,7,2026-07-24 00:15:00,6-20,3,0.221602544784546
23169,712817,Haven,neon,1.02,0.9524981,0.06750192165374758,33,2026-07-24 00:15:00,21+,3,0.06750192165374758
18400,712817,Haven,cypher,1.01,0.8435423,0.16645772218704225,23,2026-07-24 00:15:00,21+,3,0.16645772218704225
13258,712817,Haven,phoenix,1.03,1.0675654,-0.03756544113159177,23,2026-07-24 00:15:00,21+,3,0.03756544113159177
15639,712817,Haven,sova,0.87,0.97576624,-0.10576624155044556,12,2026-07-24 00:15:00,6-20,3,0.10576624155044556
18677,712817,Haven,omen,0.76,1.0951502,-0.33515023231506347,39,2026-07-24 00:15:00,21+,3,0.33515023231506347
29867,712817,Haven,cypher,0.7,1.0530093,-0.35300927162170415,39,2026-07-24 00:15:00,21+,3,0.35300927162170415
11917,712817,Haven,neon,0.59,0.99199474,-0.4019947385787964,2,2026-07-24 00:15:00,1-5,3,0.4019947385787964
39357,712818,Lotus,neon,0.97,0.979163,-0.009162991046905544,17,2026-07-24 22:00:00,6-20,3,0.009162991046905544
15735,712818,Lotus,skye,0.85,0.9210461,-0.07104607820510866,20,2026-07-24 22:00:00,6-20,3,0.07104607820510866
8369,712818,Lotus,vyse,0.82,0.95175105,-0.13175105333328252,55,2026-07-24 22:00:00,21+,3,0.13175105333328252
5568,712818,Lotus,omen,0.65,1.0000302,-0.3500301599502563,82,2026-07-24 22:00:00,21+,3,0.3500301599502563
12793,712818,Lotus,raze,0.51,0.95270246,-0.44270246267318725,37,2026-07-24 22:00:00,21+,3,0.44270246267318725
24344,712818,Lotus,omen,1.42,0.9698562,0.45014379739761345,14,2026-07-24 22:00:00,6-20,3,0.45014379739761345
5565,712818,Lotus,fade,1.3,0.93400264,0.36599736213684086,21,2026-07-24 22:00:00,21+,3,0.36599736213684086
31305,712818,Lotus,raze,1.25,0.98466617,0.2653338313102722,14,2026-07-24 22:00:00,6-20,3,0.2653338313102722
12795,712818,Lotus,cypher,1.18,0.9750333,0.20496671676635736,17,2026-07-24 22:00:00,6-20,3,0.20496671676635736
40935,712818,Lotus,yoru,0.98,0.9971154,-0.017115373611450213,14,2026-07-24 22:00:00,6-20,3,0.017115373611450213
15735,712818,Split,skye,1.61,0.8929119,0.7170880889892579,21,2026-07-24 22:00:00,21+,3,0.7170880889892579
5568,712818,Split,omen,1.04,0.9674584,0.07254157304763797,83,2026-07-24 22:00:00,21+,3,0.07254157304763797
12793,712818,Split,raze,0.98,0.928151,0.05184898853302,38,2026-07-24 22:00:00,21+,3,0.05184898853302
39357,712818,Split,neon,0.94,0.967134,-0.027133998870849663,18,2026-07-24 22:00:00,6-20,3,0.027133998870849663
8369,712818,Split,viper,0.89,0.93832856,-0.04832856416702269,56,2026-07-24 22:00:00,21+,3,0.04832856416702269
24344,712818,Split,astra,1.39,1.0041585,0.38584150314331045,15,2026-07-24 22:00:00,6-20,3,0.38584150314331045
31305,712818,Split,raze,1.21,1.0059538,0.20404621124267575,15,2026-07-24 22:00:00,6-20,3,0.20404621124267575
40935,712818,Split,neon,0.93,0.99722964,-0.06722963571548457,15,2026-07-24 22:00:00,6-20,3,0.06722963571548457
12795,712818,Split,vyse,0.79,0.98400366,-0.19400366306304928,18,2026-07-24 22:00:00,6-20,3,0.19400366306304928
5565,712818,Split,fade,0.23,0.9442976,-0.7142976117134094,22,2026-07-24 22:00:00,21+,3,0.7142976117134094
8369,712818,Sunset,cypher,1.25,0.915043,0.3349570035934448,56,2026-07-24 22:00:00,21+,3,0.3349570035934448
12793,712818,Sunset,waylay,1.13,0.95418364,0.17581636190414418,38,2026-07-24 22:00:00,21+,3,0.17581636190414418
5568,712818,Sunset,omen,1.12,0.9829528,0.1370472264289857,83,2026-07-24 22:00:00,21+,3,0.1370472264289857
15735,712818,Sunset,sova,1.06,0.96699667,0.09300333023071294,21,2026-07-24 22:00:00,21+,3,0.09300333023071294
39357,712818,Sunset,neon,0.99,0.9677401,0.022259881496429434,18,2026-07-24 22:00:00,6-20,3,0.022259881496429434
40935,712818,Sunset,neon,1.01,0.97901493,0.03098506689071656,15,2026-07-24 22:00:00,6-20,3,0.03098506689071656
12795,712818,Sunset,viper,1.0,0.9616514,0.038348615169525146,18,2026-07-24 22:00:00,6-20,3,0.038348615169525146
24344,712818,Sunset,omen,0.99,0.9831495,0.006850471496582022,15,2026-07-24 22:00:00,6-20,3,0.006850471496582022
31305,712818,Sunset,deadlock,0.83,0.98406255,-0.15406255245208744,15,2026-07-24 22:00:00,6-20,3,0.15406255245208744
5565,712818,Sunset,sova,0.44,0.9107914,-0.47079139709472656,22,2026-07-24 22:00:00,21+,3,0.47079139709472656
2168,712819,Summit,sova,1.75,1.0264353,0.7235647439956665,97,2026-07-25 01:20:00,21+,3,0.7235647439956665
457,712819,Summit,viper,1.7,0.98532546,0.7146745443344116,141,2026-07-25 01:20:00,21+,3,0.7146745443344116
1885,712819,Summit,jett,0.96,0.99087125,-0.030871250629425084,56,2026-07-25 01:20:00,21+,3,0.030871250629425084
14681,712819,Summit,phoenix,0.95,0.98205537,-0.03205536603927617,72,2026-07-25 01:20:00,21+,3,0.03205536603927617
11134,712819,Summit,omen,0.71,0.91364694,-0.203646936416626,51,2026-07-25 01:20:00,21+,3,0.203646936416626
9810,712819,Summit,chamber,1.13,0.9850495,0.14495051383972157,133,2026-07-25 01:20:00,21+,3,0.14495051383972157
4181,712819,Summit,sage,0.84,0.96551055,-0.12551054716110233,110,2026-07-25 01:20:00,21+,3,0.12551054716110233
9554,712819,Summit,neon,0.71,0.9706602,-0.26066020965576175,55,2026-07-25 01:20:00,21+,3,0.26066020965576175
4,712819,Summit,fade,0.58,0.92041117,-0.3404111695289612,153,2026-07-25 01:20:00,21+,3,0.3404111695289612
438,712819,Summit,astra,0.56,0.86473113,-0.3047311329841613,153,2026-07-25 01:20:00,21+,3,0.3047311329841613
2168,712819,Lotus,fade,1.71,0.9791765,0.7308234786987304,96,2026-07-25 01:20:00,21+,3,0.7308234786987304
14681,712819,Lotus,raze,1.63,0.96936625,0.6606337475776671,71,2026-07-25 01:20:00,21+,3,0.6606337475776671
1885,712819,Lotus,jett,1.23,0.9538702,0.27612982273101805,55,2026-07-25 01:20:00,21+,3,0.27612982273101805
457,712819,Lotus,cypher,1.1,0.9403551,0.1596448779106141,140,2026-07-25 01:20:00,21+,3,0.1596448779106141
11134,712819,Lotus,omen,0.9,0.89767665,0.0023233532905578835,50,2026-07-25 01:20:00,21+,3,0.0023233532905578835
4,712819,Lotus,fade,0.83,1.0060295,-0.176029486656189,152,2026-07-25 01:20:00,21+,3,0.176029486656189
9810,712819,Lotus,vyse,0.77,1.0463198,-0.276319842338562,132,2026-07-25 01:20:00,21+,3,0.276319842338562
4181,712819,Lotus,viper,0.76,1.0575567,-0.29755674839019775,109,2026-07-25 01:20:00,21+,3,0.29755674839019775
9554,712819,Lotus,raze,0.65,1.0539947,-0.40399465560913084,54,2026-07-25 01:20:00,21+,3,0.40399465560913084
438,712819,Lotus,omen,0.39,0.90367436,-0.5136743640899658,152,2026-07-25 01:20:00,21+,3,0.5136743640899658
8376,712820,Haven,phoenix,0.97,0.8994102,0.07058981180191037,33,2026-07-25 22:00:00,21+,3,0.07058981180191037
5292,712820,Haven,cypher,0.94,0.93145406,0.00854593753814692,30,2026-07-25 22:00:00,21+,3,0.00854593753814692
8226,712820,Haven,sova,0.83,0.97393054,-0.14393053770065312,13,2026-07-25 22:00:00,6-20,3,0.14393053770065312
7105,712820,Haven,omen,0.4,0.8237591,-0.42375907897949217,18,2026-07-25 22:00:00,6-20,3,0.42375907897949217
28948,712820,Haven,jett,0.39,0.8619866,-0.4719865775108337,10,2026-07-25 22:00:00,6-20,3,0.4719865775108337
33902,712820,Haven,sova,1.83,1.2025734,0.6274265813827515,17,2026-07-25 22:00:00,6-20,3,0.6274265813827515
5554,712820,Haven,astra,1.39,1.1252472,0.2647527599334716,51,2026-07-25 22:00:00,21+,3,0.2647527599334716
5022,712820,Haven,jett,1.33,1.1973132,0.1326868104934693,147,2026-07-25 22:00:00,21+,3,0.1326868104934693
458,712820,Haven,chamber,1.32,1.2312702,0.08872980594635016,154,2026-07-25 22:00:00,21+,3,0.08872980594635016
9780,712820,Haven,phoenix,0.71,1.1289146,-0.4189145946502686,146,2026-07-25 22:00:00,21+,3,0.4189145946502686
5292,712820,Sunset,cypher,1.35,0.91006947,0.43993053436279306,31,2026-07-25 22:00:00,21+,3,0.43993053436279306
8226,712820,Sunset,sova,1.21,0.9567489,0.253251097202301,14,2026-07-25 22:00:00,6-20,3,0.253251097202301
7105,712820,Sunset,omen,0.69,0.7925436,-0.10254359006881719,19,2026-07-25 22:00:00,6-20,3,0.10254359006881719
28948,712820,Sunset,sage,0.57,0.8122209,-0.2422208714485169,11,2026-07-25 22:00:00,6-20,3,0.2422208714485169
8376,712820,Sunset,neon,0.54,0.8983096,-0.358309588432312,34,2026-07-25 22:00:00,21+,3,0.358309588432312
5022,712820,Sunset,phoenix,1.48,1.1807791,0.2992209005355835,148,2026-07-25 22:00:00,21+,3,0.2992209005355835
5554,712820,Sunset,omen,1.22,1.1173112,0.10268876075744626,52,2026-07-25 22:00:00,21+,3,0.10268876075744626
9780,712820,Sunset,sage,1.14,1.0752501,0.06474985122680654,147,2026-07-25 22:00:00,21+,3,0.06474985122680654
33902,712820,Sunset,fade,1.04,1.2198001,-0.1798001146316528,18,2026-07-25 22:00:00,6-20,3,0.1798001146316528
458,712820,Sunset,chamber,0.88,1.2341217,-0.3541216802597046,155,2026-07-25 22:00:00,21+,3,0.3541216802597046
41720,712821,Split,raze,1.06,1.0428137,0.01718634128570562,17,2026-07-26 00:00:00,6-20,3,0.01718634128570562
40843,712821,Split,astra,0.83,0.9345113,-0.1045113039016724,17,2026-07-26 00:00:00,6-20,3,0.1045113039016724
41718,712821,Split,neon,0.78,0.93240047,-0.15240046501159665,2,2026-07-26 00:00:00,1-5,3,0.15240046501159665
49346,712821,Split,viper,0.57,0.97031176,-0.40031176090240483,13,2026-07-26 00:00:00,6-20,3,0.40031176090240483
12670,712821,Split,fade,0.56,0.94577265,-0.38577264785766596,26,2026-07-26 00:00:00,21+,3,0.38577264785766596
11332,712821,Split,neon,1.38,0.9642541,0.41574591875076283,33,2026-07-26 00:00:00,21+,3,0.41574591875076283
6582,712821,Split,fade,1.35,0.92106766,0.42893234491348275,58,2026-07-26 00:00:00,21+,3,0.42893234491348275
6959,712821,Split,viper,1.29,0.9296145,0.3603855156898499,37,2026-07-26 00:00:00,21+,3,0.3603855156898499
34684,712821,Split,phoenix,1.15,0.94338125,0.20661875009536734,37,2026-07-26 00:00:00,21+,3,0.20661875009536734
2653,712821,Split,omen,0.89,0.96574885,-0.0757488465309143,20,2026-07-26 00:00:00,6-20,3,0.0757488465309143
41720,712821,Ascent,phoenix,1.32,1.0221062,0.2978938293457032,16,2026-07-26 00:00:00,6-20,3,0.2978938293457032
41718,712821,Ascent,neon,0.96,0.9452679,0.014732084274291957,1,2026-07-26 00:00:00,1-5,3,0.014732084274291957
49346,712821,Ascent,cypher,0.85,0.98518574,-0.13518574237823489,12,2026-07-26 00:00:00,6-20,3,0.13518574237823489
12670,712821,Ascent,sova,0.77,1.0094831,-0.23948309898376463,25,2026-07-26 00:00:00,21+,3,0.23948309898376463
40843,712821,Ascent,omen,0.49,0.9637044,-0.4737044072151184,16,2026-07-26 00:00:00,6-20,3,0.4737044072151184
11332,712821,Ascent,jett,1.32,0.94040334,0.3795966577529908,32,2026-07-26 00:00:00,21+,3,0.3795966577529908
2653,712821,Ascent,omen,1.28,0.93450284,0.34549715995788577,19,2026-07-26 00:00:00,6-20,3,0.34549715995788577
6582,712821,Ascent,sova,1.26,0.8980851,0.3619148826599121,57,2026-07-26 00:00:00,21+,3,0.3619148826599121
34684,712821,Ascent,cypher,1.08,0.8860312,0.1939687895774842,36,2026-07-26 00:00:00,21+,3,0.1939687895774842
6959,712821,Ascent,phoenix,1.02,0.8975574,0.12244262218475344,36,2026-07-26 00:00:00,21+,3,0.12244262218475344
24344,712822,Haven,omen,1.12,0.9812754,0.13872462034225475,16,2026-07-26 22:00:00,6-20,3,0.13872462034225475
40935,712822,Haven,neon,1.11,1.0271571,0.08284293174743662,16,2026-07-26 22:00:00,6-20,3,0.08284293174743662
