region,match_id,match_url,event_id,match_date,match_time
PACIFIC,371267,https://www.vlr.gg/371267/sentinels-vs-100-thieves-champions-tour-2024-americas-stage-2-ko,2095,2024-07-18,7:30 AM
PACIFIC,371268,https://www.vlr.gg/371268/leviat-n-vs-kr-esports-champions-tour-2024-americas-stage-2-ubsf,2095,2024-07-19,4:00 AM
PACIFIC,371269,https://www.vlr.gg/371269/g2-esports-vs-100-thieves-champions-tour-2024-americas-stage-2-ubsf,2095,2024-07-19,5:55 AM
PACIFIC,371270,https://www.vlr.gg/371270/leviat-n-vs-g2-esports-champions-tour-2024-americas-stage-2-ubf,2095,2024-07-20,4:00 AM
PACIFIC,371272,https://www.vlr.gg/371272/kr-esports-vs-100-thieves-champions-tour-2024-americas-stage-2-lr1,2095,2024-07-20,6:10 AM
PACIFIC,371273,https://www.vlr.gg/371273/leviat-n-vs-kr-esports-champions-tour-2024-americas-stage-2-lbf,2095,2024-07-21,4:00 AM
PACIFIC,371271,https://www.vlr.gg/371271/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-2-gf,2095,2024-07-22,4:00 AM
PACIFIC,314622,https://www.vlr.gg/314622/cloud9-vs-leviat-n-champions-tour-2024-americas-stage-1-w1,2004,2024-04-07,4:00 AM
PACIFIC,314623,https://www.vlr.gg/314623/nrg-esports-vs-loud-champions-tour-2024-americas-stage-1-w1,2004,2024-04-07,8:00 AM
PACIFIC,314624,https://www.vlr.gg/314624/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w1,2004,2024-04-08,4:00 AM
PACIFIC,314625,https://www.vlr.gg/314625/sentinels-vs-100-thieves-champions-tour-2024-americas-stage-1-w1,2004,2024-04-08,6:10 AM
PACIFIC,314626,https://www.vlr.gg/314626/kr-esports-vs-furia-champions-tour-2024-americas-stage-1-w1,2004,2024-04-09,4:00 AM
PACIFIC,314628,https://www.vlr.gg/314628/g2-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w2,2004,2024-04-14,4:00 AM
PACIFIC,314629,https://www.vlr.gg/314629/sentinels-vs-leviat-n-champions-tour-2024-americas-stage-1-w2,2004,2024-04-14,6:25 AM
PACIFIC,314630,https://www.vlr.gg/314630/kr-esports-vs-mibr-champions-tour-2024-americas-stage-1-w2,2004,2024-04-15,4:00 AM
PACIFIC,314631,https://www.vlr.gg/314631/nrg-esports-vs-furia-champions-tour-2024-americas-stage-1-w2,2004,2024-04-15,6:20 AM
PACIFIC,314632,https://www.vlr.gg/314632/cloud9-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w2,2004,2024-04-16,4:00 AM
PACIFIC,314634,https://www.vlr.gg/314634/sentinels-vs-mibr-champions-tour-2024-americas-stage-1-w3,2004,2024-04-21,4:00 AM
PACIFIC,314635,https://www.vlr.gg/314635/cloud9-vs-loud-champions-tour-2024-americas-stage-1-w3,2004,2024-04-21,6:30 AM
PACIFIC,314636,https://www.vlr.gg/314636/kr-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w3,2004,2024-04-22,4:00 AM
PACIFIC,314637,https://www.vlr.gg/314637/nrg-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3,2004,2024-04-22,6:15 AM
PACIFIC,314638,https://www.vlr.gg/314638/g2-esports-vs-furia-champions-tour-2024-americas-stage-1-w3,2004,2024-04-23,4:00 AM
PACIFIC,314639,https://www.vlr.gg/314639/cloud9-vs-100-thieves-champions-tour-2024-americas-stage-1-w3,2004,2024-04-23,6:00 AM
PACIFIC,314640,https://www.vlr.gg/314640/sentinels-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w3,2004,2024-04-24,4:00 AM
PACIFIC,314641,https://www.vlr.gg/314641/nrg-esports-vs-mibr-champions-tour-2024-americas-stage-1-w3,2004,2024-04-24,7:30 AM
PACIFIC,314642,https://www.vlr.gg/314642/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3,2004,2024-04-25,4:00 AM
PACIFIC,314643,https://www.vlr.gg/314643/kr-esports-vs-loud-champions-tour-2024-americas-stage-1-w3,2004,2024-04-25,7:15 AM
PACIFIC,314644,https://www.vlr.gg/314644/g2-esports-vs-mibr-champions-tour-2024-americas-stage-1-w4,2004,2024-04-28,4:00 AM
PACIFIC,314645,https://www.vlr.gg/314645/sentinels-vs-loud-champions-tour-2024-americas-stage-1-w4,2004,2024-04-28,6:05 AM
PACIFIC,314646,https://www.vlr.gg/314646/cloud9-vs-furia-champions-tour-2024-americas-stage-1-w4,2004,2024-04-29,4:00 AM
PACIFIC,314647,https://www.vlr.gg/314647/nrg-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w4,2004,2024-04-29,6:55 AM
PACIFIC,314648,https://www.vlr.gg/314648/kr-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w4,2004,2024-04-30,4:00 AM
PACIFIC,314650,https://www.vlr.gg/314650/sentinels-vs-furia-champions-tour-2024-americas-stage-1-w5,2004,2024-05-04,7:00 AM
PACIFIC,314651,https://www.vlr.gg/314651/nrg-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-w5,2004,2024-05-05,4:00 AM
PACIFIC,314652,https://www.vlr.gg/314652/kr-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w5,2004,2024-05-05,6:20 AM
PACIFIC,314653,https://www.vlr.gg/314653/cloud9-vs-mibr-champions-tour-2024-americas-stage-1-w5,2004,2024-05-06,4:00 AM
PACIFIC,314654,https://www.vlr.gg/314654/g2-esports-vs-loud-champions-tour-2024-americas-stage-1-w5,2004,2024-05-06,6:35 AM
PACIFIC,337407,https://www.vlr.gg/337407/cloud9-vs-g2-esports-champions-tour-2024-americas-stage-1-ko,2004,2024-05-09,4:00 AM
PACIFIC,337408,https://www.vlr.gg/337408/100-thieves-vs-loud-champions-tour-2024-americas-stage-1-ko,2004,2024-05-09,6:25 AM
PACIFIC,337409,https://www.vlr.gg/337409/kr-esports-vs-g2-esports-champions-tour-2024-americas-stage-1-ubsf,2004,2024-05-10,4:00 AM
PACIFIC,337410,https://www.vlr.gg/337410/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-1-ubsf,2004,2024-05-10,6:05 AM
PACIFIC,337411,https://www.vlr.gg/337411/g2-esports-vs-100-thieves-champions-tour-2024-americas-stage-1-ubf,2004,2024-05-11,4:00 AM
PACIFIC,337413,https://www.vlr.gg/337413/kr-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-lr1,2004,2024-05-11,7:00 AM
PACIFIC,337414,https://www.vlr.gg/337414/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-lbf,2004,2024-05-12,4:00 AM
PACIFIC,337412,https://www.vlr.gg/337412/100-thieves-vs-g2-esports-champions-tour-2024-americas-stage-1-gf,2004,2024-05-13,4:00 AM
PACIFIC,295605,https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a,1923,2024-02-17,5:00 AM
PACIFIC,295606,https://www.vlr.gg/295606/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-opening-a,1923,2024-02-17,8:00 AM
PACIFIC,295610,https://www.vlr.gg/295610/loud-vs-sentinels-champions-tour-2024-americas-kickoff-opening-b,1923,2024-02-18,5:00 AM
PACIFIC,295611,https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,1923,2024-02-18,7:35 AM
PACIFIC,295615,https://www.vlr.gg/295615/kr-esports-vs-g2-esports-champions-tour-2024-americas-kickoff-opening-c,1923,2024-02-19,5:00 AM
PACIFIC,295608,https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a,1923,2024-02-20,5:00 AM
PACIFIC,295613,https://www.vlr.gg/295613/sentinels-vs-100-thieves-champions-tour-2024-americas-kickoff-elim-b,1923,2024-02-20,7:45 AM
PACIFIC,295607,https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a,1923,2024-02-24,5:00 AM
PACIFIC,295612,https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,1923,2024-02-24,7:25 AM
PACIFIC,295617,https://www.vlr.gg/295617/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-kickoff-winners-c,1923,2024-02-25,5:00 AM
PACIFIC,295609,https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a,1923,2024-02-26,3:00 AM
PACIFIC,295614,https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b,1923,2024-02-26,5:40 AM
PACIFIC,295619,https://www.vlr.gg/295619/g2-esports-vs-kr-esports-champions-tour-2024-americas-kickoff-decider-c,1923,2024-02-26,8:55 AM
PACIFIC,307572,https://www.vlr.gg/307572/mibr-vs-sentinels-champions-tour-2024-americas-kickoff-play-ins,1923,2024-02-27,3:00 AM
PACIFIC,307573,https://www.vlr.gg/307573/g2-esports-vs-mibr-champions-tour-2024-americas-kickoff-play-ins,1923,2024-02-27,5:10 AM
PACIFIC,307574,https://www.vlr.gg/307574/sentinels-vs-g2-esports-champions-tour-2024-americas-kickoff-play-ins,1923,2024-02-27,8:55 AM
PACIFIC,303087,https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,1923,2024-03-03,5:00 AM
PACIFIC,303088,https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf,1923,2024-03-03,8:00 AM
PACIFIC,303086,https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,1923,2024-03-04,5:00 AM
PACIFIC,247100,https://www.vlr.gg/247100/team-liquid-vs-natus-vincere-valorant-champions-2023-group-stage-opening-d,1657,2023-08-07,2:00 AM
PACIFIC,247101,https://www.vlr.gg/247101/drx-vs-loud-valorant-champions-2023-group-stage-opening-d,1657,2023-08-07,5:20 AM
PACIFIC,247087,https://www.vlr.gg/247087/fut-esports-vs-t1-valorant-champions-2023-group-stage-opening-b,1657,2023-08-08,2:00 AM
PACIFIC,247086,https://www.vlr.gg/247086/evil-geniuses-vs-funplus-phoenix-valorant-champions-2023-group-stage-opening-b,1657,2023-08-08,4:10 AM
PACIFIC,247102,https://www.vlr.gg/247102/natus-vincere-vs-drx-valorant-champions-2023-group-stage-winners-d,1657,2023-08-08,6:15 AM
PACIFIC,247094,https://www.vlr.gg/247094/nrg-esports-vs-bilibili-gaming-valorant-champions-2023-group-stage-opening-c,1657,2023-08-09,2:00 AM
PACIFIC,247093,https://www.vlr.gg/247093/fnatic-vs-zeta-division-valorant-champions-2023-group-stage-opening-c,1657,2023-08-09,4:35 AM
PACIFIC,247088,https://www.vlr.gg/247088/evil-geniuses-vs-fut-esports-valorant-champions-2023-group-stage-winners-b,1657,2023-08-09,6:40 AM
PACIFIC,247075,https://www.vlr.gg/247075/paper-rex-vs-kr-esports-valorant-champions-2023-group-stage-opening-a,1657,2023-08-10,2:00 AM
PACIFIC,247076,https://www.vlr.gg/247076/edward-gaming-vs-giants-gaming-valorant-champions-2023-group-stage-opening-a,1657,2023-08-10,4:15 AM
PACIFIC,247095,https://www.vlr.gg/247095/fnatic-vs-bilibili-gaming-valorant-champions-2023-group-stage-winners-c,1657,2023-08-10,8:00 AM
PACIFIC,247103,https://www.vlr.gg/247103/team-liquid-vs-loud-valorant-champions-2023-group-stage-elim-d,1657,2023-08-11,2:00 AM
PACIFIC,247089,https://www.vlr.gg/247089/funplus-phoenix-vs-t1-valorant-champions-2023-group-stage-elim-b,1657,2023-08-11,4:25 AM
PACIFIC,247077,https://www.vlr.gg/247077/paper-rex-vs-edward-gaming-valorant-champions-2023-group-stage-winners-a,1657,2023-08-11,6:45 AM
PACIFIC,247078,https://www.vlr.gg/247078/kr-esports-vs-giants-gaming-valorant-champions-2023-group-stage-elim-a,1657,2023-08-12,2:00 AM
PACIFIC,247096,https://www.vlr.gg/247096/zeta-division-vs-nrg-esports-valorant-champions-2023-group-stage-elim-c,1657,2023-08-12,4:45 AM
PACIFIC,247104,https://www.vlr.gg/247104/natus-vincere-vs-loud-valorant-champions-2023-group-stage-decider-d,1657,2023-08-13,2:00 AM
PACIFIC,247090,https://www.vlr.gg/247090/fut-esports-vs-t1-valorant-champions-2023-group-stage-decider-b,1657,2023-08-13,5:55 AM
PACIFIC,247079,https://www.vlr.gg/247079/edward-gaming-vs-giants-gaming-valorant-champions-2023-group-stage-decider-a,1657,2023-08-14,2:00 AM
PACIFIC,247098,https://www.vlr.gg/247098/bilibili-gaming-vs-nrg-esports-valorant-champions-2023-group-stage-decider-c,1657,2023-08-14,4:15 AM
PACIFIC,248270,https://www.vlr.gg/248270/fnatic-vs-loud-valorant-champions-2023-playoffs-ubqf,1657,2023-08-17,2:00 AM
PACIFIC,248271,https://www.vlr.gg/248271/paper-rex-vs-fut-esports-valorant-champions-2023-playoffs-ubqf,1657,2023-08-17,4:25 AM
PACIFIC,248272,https://www.vlr.gg/248272/drx-vs-bilibili-gaming-valorant-champions-2023-playoffs-ubqf,1657,2023-08-18,2:00 AM
PACIFIC,248273,https://www.vlr.gg/248273/evil-geniuses-vs-edward-gaming-valorant-champions-2023-playoffs-ubqf,1657,2023-08-18,4:25 AM
PACIFIC,248278,https://www.vlr.gg/248278/fnatic-vs-fut-esports-valorant-champions-2023-playoffs-lr1,1657,2023-08-19,2:00 AM
PACIFIC,248279,https://www.vlr.gg/248279/bilibili-gaming-vs-edward-gaming-valorant-champions-2023-playoffs-lr1,1657,2023-08-19,4:10 AM
PACIFIC,248274,https://www.vlr.gg/248274/loud-vs-paper-rex-valorant-champions-2023-playoffs-ubsf,1657,2023-08-20,2:00 AM
PACIFIC,248275,https://www.vlr.gg/248275/drx-vs-evil-geniuses-valorant-champions-2023-playoffs-ubsf,1657,2023-08-20,5:25 AM
PACIFIC,248281,https://www.vlr.gg/248281/loud-vs-edward-gaming-valorant-champions-2023-playoffs-lr2,1657,2023-08-21,2:00 AM
PACIFIC,248280,https://www.vlr.gg/248280/drx-vs-fnatic-valorant-champions-2023-playoffs-lr2,1657,2023-08-21,5:20 AM
PACIFIC,248276,https://www.vlr.gg/248276/paper-rex-vs-evil-geniuses-valorant-champions-2023-playoffs-uf,1657,2023-08-25,2:00 AM
PACIFIC,248282,https://www.vlr.gg/248282/fnatic-vs-loud-valorant-champions-2023-playoffs-lr3,1657,2023-08-25,5:45 AM
PACIFIC,248283,https://www.vlr.gg/248283/evil-geniuses-vs-loud-valorant-champions-2023-playoffs-lbf,1657,2023-08-26,2:00 AM
PACIFIC,248277,https://www.vlr.gg/248277/paper-rex-vs-evil-geniuses-valorant-champions-2023-playoffs-gf,1657,2023-08-27,2:30 AM
PACIFIC,232729,https://www.vlr.gg/232729/mibr-vs-kr-esports-champions-tour-2023-americas-last-chance-qualifier-ur1,1658,2023-07-16,3:00 AM
PACIFIC,232731,https://www.vlr.gg/232731/furia-vs-kr-esports-champions-tour-2023-americas-last-chance-qualifier-ubqf,1658,2023-07-17,3:00 AM
PACIFIC,232730,https://www.vlr.gg/232730/sentinels-vs-100-thieves-champions-tour-2023-americas-last-chance-qualifier-ubqf,1658,2023-07-17,6:45 AM
PACIFIC,232732,https://www.vlr.gg/232732/cloud9-vs-sentinels-champions-tour-2023-americas-last-chance-qualifier-ubsf,1658,2023-07-18,3:00 AM
PACIFIC,232733,https://www.vlr.gg/232733/leviat-n-vs-kr-esports-champions-tour-2023-americas-last-chance-qualifier-ubsf,1658,2023-07-18,6:00 AM
PACIFIC,232734,https://www.vlr.gg/232734/cloud9-vs-kr-esports-champions-tour-2023-americas-last-chance-qualifier-ubf,1658,2023-07-19,3:00 AM
PACIFIC,232736,https://www.vlr.gg/232736/sentinels-vs-leviat-n-champions-tour-2023-americas-last-chance-qualifier-lr1,1658,2023-07-19,6:05 AM
PACIFIC,232737,https://www.vlr.gg/232737/cloud9-vs-leviat-n-champions-tour-2023-americas-last-chance-qualifier-lbf,1658,2023-07-23,3:00 AM
PACIFIC,232735,https://www.vlr.gg/232735/kr-esports-vs-leviat-n-champions-tour-2023-americas-last-chance-qualifier-gf,1658,2023-07-24,3:00 AM
PACIFIC,183774,https://www.vlr.gg/183774/sentinels-vs-100-thieves-champions-tour-2023-americas-league-w1,1189,2023-04-02,2:00 AM
PACIFIC,183775,https://www.vlr.gg/183775/kr-esports-vs-furia-champions-tour-2023-americas-league-w1,1189,2023-04-02,6:15 AM
PACIFIC,183776,https://www.vlr.gg/183776/loud-vs-mibr-champions-tour-2023-americas-league-w1,1189,2023-04-03,2:00 AM
PACIFIC,183777,https://www.vlr.gg/183777/evil-geniuses-vs-cloud9-champions-tour-2023-americas-league-w1,1189,2023-04-03,5:45 AM
PACIFIC,183778,https://www.vlr.gg/183778/leviat-n-vs-nrg-esports-champions-tour-2023-americas-league-w1,1189,2023-04-04,2:00 AM
PACIFIC,183779,https://www.vlr.gg/183779/cloud9-vs-loud-champions-tour-2023-americas-league-w2,1189,2023-04-09,2:00 AM
PACIFIC,183780,https://www.vlr.gg/183780/leviat-n-vs-furia-champions-tour-2023-americas-league-w2,1189,2023-04-09,5:35 AM
PACIFIC,183781,https://www.vlr.gg/183781/nrg-esports-vs-sentinels-champions-tour-2023-americas-league-w2,1189,2023-04-10,2:00 AM
PACIFIC,183782,https://www.vlr.gg/183782/mibr-vs-kr-esports-champions-tour-2023-americas-league-w2,1189,2023-04-10,4:35 AM
PACIFIC,183783,https://www.vlr.gg/183783/evil-geniuses-vs-100-thieves-champions-tour-2023-americas-league-w2,1189,2023-04-11,2:00 AM
PACIFIC,183785,https://www.vlr.gg/183785/cloud9-vs-100-thieves-champions-tour-2023-americas-league-w3,1189,2023-04-16,2:00 AM
PACIFIC,183786,https://www.vlr.gg/183786/nrg-esports-vs-mibr-champions-tour-2023-americas-league-w3,1189,2023-04-16,5:00 AM
PACIFIC,183787,https://www.vlr.gg/183787/leviat-n-vs-sentinels-champions-tour-2023-americas-league-w3,1189,2023-04-17,2:00 AM
PACIFIC,183788,https://www.vlr.gg/183788/evil-geniuses-vs-kr-esports-champions-tour-2023-americas-league-w3,1189,2023-04-17,6:00 AM
PACIFIC,183789,https://www.vlr.gg/183789/loud-vs-furia-champions-tour-2023-americas-league-w3,1189,2023-04-18,2:00 AM
PACIFIC,183791,https://www.vlr.gg/183791/loud-vs-sentinels-champions-tour-2023-americas-league-w4,1189,2023-04-22,2:00 AM
PACIFIC,183792,https://www.vlr.gg/183792/leviat-n-vs-mibr-champions-tour-2023-americas-league-w4,1189,2023-04-22,6:00 AM
PACIFIC,183793,https://www.vlr.gg/183793/kr-esports-vs-100-thieves-champions-tour-2023-americas-league-w4,1189,2023-04-23,2:00 AM
PACIFIC,183794,https://www.vlr.gg/183794/evil-geniuses-vs-furia-champions-tour-2023-americas-league-w4,1189,2023-04-23,5:20 AM
PACIFIC,183795,https://www.vlr.gg/183795/nrg-esports-vs-cloud9-champions-tour-2023-americas-league-w4,1189,2023-04-24,2:00 AM
PACIFIC,183796,https://www.vlr.gg/183796/mibr-vs-sentinels-champions-tour-2023-americas-league-w4,1189,2023-04-24,6:05 AM
PACIFIC,183797,https://www.vlr.gg/183797/leviat-n-vs-100-thieves-champions-tour-2023-americas-league-w4,1189,2023-04-25,2:00 AM
PACIFIC,183798,https://www.vlr.gg/183798/evil-geniuses-vs-loud-champions-tour-2023-americas-league-w4,1189,2023-04-25,6:00 AM
PACIFIC,183799,https://www.vlr.gg/183799/cloud9-vs-furia-champions-tour-2023-americas-league-w4,1189,2023-04-26,2:00 AM
PACIFIC,183800,https://www.vlr.gg/183800/nrg-esports-vs-kr-esports-champions-tour-2023-americas-league-w4,1189,2023-04-26,4:30 AM
PACIFIC,183801,https://www.vlr.gg/183801/nrg-esports-vs-100-thieves-champions-tour-2023-americas-league-w5,1189,2023-04-30,2:00 AM
PACIFIC,183802,https://www.vlr.gg/183802/mibr-vs-furia-champions-tour-2023-americas-league-w5,1189,2023-04-30,4:20 AM
PACIFIC,183803,https://www.vlr.gg/183803/cloud9-vs-sentinels-champions-tour-2023-americas-league-w5,1189,2023-05-01,2:00 AM
PACIFIC,183804,https://www.vlr.gg/183804/leviat-n-vs-evil-geniuses-champions-tour-2023-americas-league-w5,1189,2023-05-01,4:25 AM
PACIFIC,183805,https://www.vlr.gg/183805/loud-vs-kr-esports-champions-tour-2023-americas-league-w5,1189,2023-05-02,2:00 AM
PACIFIC,183807,https://www.vlr.gg/183807/evil-geniuses-vs-sentinels-champions-tour-2023-americas-league-w6,1189,2023-05-07,2:00 AM
PACIFIC,183808,https://www.vlr.gg/183808/cloud9-vs-mibr-champions-tour-2023-americas-league-w6,1189,2023-05-07,4:10 AM
PACIFIC,183809,https://www.vlr.gg/183809/loud-vs-100-thieves-champions-tour-2023-americas-league-w6,1189,2023-05-08,2:00 AM
PACIFIC,183810,https://www.vlr.gg/183810/leviat-n-vs-kr-esports-champions-tour-2023-americas-league-w6,1189,2023-05-08,4:30 AM
PACIFIC,183811,https://www.vlr.gg/183811/nrg-esports-vs-furia-champions-tour-2023-americas-league-w6,1189,2023-05-09,2:00 AM
PACIFIC,183812,https://www.vlr.gg/183812/furia-vs-100-thieves-champions-tour-2023-americas-league-w7,1189,2023-05-14,2:00 AM
PACIFIC,183813,https://www.vlr.gg/183813/evil-geniuses-vs-mibr-champions-tour-2023-americas-league-w7,1189,2023-05-14,5:30 AM
PACIFIC,183814,https://www.vlr.gg/183814/kr-esports-vs-sentinels-champions-tour-2023-americas-league-w7,1189,2023-05-15,2:00 AM
PACIFIC,183815,https://www.vlr.gg/183815/nrg-esports-vs-loud-champions-tour-2023-americas-league-w7,1189,2023-05-15,4:45 AM
PACIFIC,183816,https://www.vlr.gg/183816/leviat-n-vs-cloud9-champions-tour-2023-americas-league-w7,1189,2023-05-16,2:00 AM
PACIFIC,184032,https://www.vlr.gg/184032/sentinels-vs-furia-champions-tour-2023-americas-league-w8,1189,2023-05-19,2:00 AM
PACIFIC,184033,https://www.vlr.gg/184033/nrg-esports-vs-evil-geniuses-champions-tour-2023-americas-league-w8,1189,2023-05-19,5:45 AM
PACIFIC,184034,https://www.vlr.gg/184034/cloud9-vs-kr-esports-champions-tour-2023-americas-league-w8,1189,2023-05-20,2:00 AM
PACIFIC,184035,https://www.vlr.gg/184035/leviat-n-vs-loud-champions-tour-2023-americas-league-w8,1189,2023-05-20,5:40 AM
PACIFIC,184036,https://www.vlr.gg/184036/mibr-vs-100-thieves-champions-tour-2023-americas-league-w8,1189,2023-05-21,2:00 AM
PACIFIC,189050,https://www.vlr.gg/189050/leviat-n-vs-furia-champions-tour-2023-americas-league-ur1,1189,2023-05-24,2:55 AM
PACIFIC,189051,https://www.vlr.gg/189051/nrg-esports-vs-evil-geniuses-champions-tour-2023-americas-league-ur1,1189,2023-05-24,6:45 AM
PACIFIC,189052,https://www.vlr.gg/189052/loud-vs-furia-champions-tour-2023-americas-league-ubsf,1189,2023-05-25,2:50 AM
PACIFIC,189053,https://www.vlr.gg/189053/cloud9-vs-evil-geniuses-champions-tour-2023-americas-league-ubsf,1189,2023-05-25,5:10 AM
PACIFIC,189057,https://www.vlr.gg/189057/furia-vs-nrg-esports-champions-tour-2023-americas-league-lr1,1189,2023-05-26,3:00 AM
PACIFIC,189056,https://www.vlr.gg/189056/cloud9-vs-leviat-n-champions-tour-2023-americas-league-lr1,1189,2023-05-26,5:30 AM
PACIFIC,189054,https://www.vlr.gg/189054/loud-vs-evil-geniuses-champions-tour-2023-americas-league-ubf,1189,2023-05-27,3:00 AM
PACIFIC,189058,https://www.vlr.gg/189058/cloud9-vs-nrg-esports-champions-tour-2023-americas-league-lr2,1189,2023-05-27,6:20 AM
PACIFIC,189059,https://www.vlr.gg/189059/evil-geniuses-vs-nrg-esports-champions-tour-2023-americas-league-lbf,1189,2023-05-28,3:00 AM
PACIFIC,189055,https://www.vlr.gg/189055/loud-vs-nrg-esports-champions-tour-2023-americas-league-gf,1189,2023-05-29,3:00 AM
PACIFIC,123322,https://www.vlr.gg/123322/the-guard-vs-sentinels-champions-tour-north-america-last-chance-qualifier-ubqf,1130,2022-08-05,3:00 AM
PACIFIC,123324,https://www.vlr.gg/123324/faze-clan-vs-evil-geniuses-champions-tour-north-america-last-chance-qualifier-ubqf,1130,2022-08-05,7:05 AM
PACIFIC,123325,https://www.vlr.gg/123325/nrg-esports-vs-100-thieves-champions-tour-north-america-last-chance-qualifier-ubqf,1130,2022-08-06,3:00 AM
PACIFIC,123323,https://www.vlr.gg/123323/shopify-rebellion-vs-cloud9-champions-tour-north-america-last-chance-qualifier-ubqf,1130,2022-08-06,6:45 AM
PACIFIC,123326,https://www.vlr.gg/123326/the-guard-vs-cloud9-champions-tour-north-america-last-chance-qualifier-ubsf,1130,2022-08-07,3:00 AM
PACIFIC,123330,https://www.vlr.gg/123330/sentinels-vs-shopify-rebellion-champions-tour-north-america-last-chance-qualifier-lr1,1130,2022-08-07,5:30 AM
PACIFIC,123327,https://www.vlr.gg/123327/faze-clan-vs-100-thieves-champions-tour-north-america-last-chance-qualifier-ubsf,1130,2022-08-08,3:00 AM
