region,match_id,match_url,event_id,match_date,match_time
PACIFIC,542201,https://www.vlr.gg/542201/rex-regum-qeon-vs-fnatic-valorant-champions-2025-opening-b,2283,2025-09-15,10:10 PM
PACIFIC,542197,https://www.vlr.gg/542197/paper-rex-vs-giantx-valorant-champions-2025-winners-a,2283,2025-09-17,8:00 PM
PACIFIC,542208,https://www.vlr.gg/542208/drx-vs-nrg-valorant-champions-2025-winners-c,2283,2025-09-17,11:10 PM
PACIFIC,542213,https://www.vlr.gg/542213/team-heretics-vs-t1-valorant-champions-2025-winners-d,2283,2025-09-18,8:00 PM
PACIFIC,542202,https://www.vlr.gg/542202/mibr-vs-fnatic-valorant-champions-2025-winners-b,2283,2025-09-18,10:25 PM
PACIFIC,542209,https://www.vlr.gg/542209/team-liquid-vs-edward-gaming-valorant-champions-2025-elim-c,2283,2025-09-19,8:00 PM
PACIFIC,542198,https://www.vlr.gg/542198/xi-lai-gaming-vs-sentinels-valorant-champions-2025-elim-a,2283,2025-09-19,11:30 PM
PACIFIC,542203,https://www.vlr.gg/542203/bilibili-gaming-vs-rex-regum-qeon-valorant-champions-2025-elim-b,2283,2025-09-20,8:00 PM
PACIFIC,542214,https://www.vlr.gg/542214/g2-esports-vs-dragon-ranger-gaming-valorant-champions-2025-elim-d,2283,2025-09-20,11:00 PM
PACIFIC,542210,https://www.vlr.gg/542210/drx-vs-team-liquid-valorant-champions-2025-decider-c,2283,2025-09-21,8:00 PM
PACIFIC,542199,https://www.vlr.gg/542199/giantx-vs-xi-lai-gaming-valorant-champions-2025-decider-a,2283,2025-09-21,10:20 PM
PACIFIC,542215,https://www.vlr.gg/542215/t1-vs-g2-esports-valorant-champions-2025-decider-d,2283,2025-09-22,8:00 PM
PACIFIC,542204,https://www.vlr.gg/542204/mibr-vs-rex-regum-qeon-valorant-champions-2025-decider-b,2283,2025-09-22,10:15 PM
PACIFIC,542265,https://www.vlr.gg/542265/paper-rex-vs-g2-esports-valorant-champions-2025-ubqf,2283,2025-09-25,8:00 PM
PACIFIC,542264,https://www.vlr.gg/542264/fnatic-vs-drx-valorant-champions-2025-ubqf,2283,2025-09-25,11:50 PM
PACIFIC,542266,https://www.vlr.gg/542266/team-heretics-vs-mibr-valorant-champions-2025-ubqf,2283,2025-09-26,8:00 PM
PACIFIC,542267,https://www.vlr.gg/542267/nrg-vs-giantx-valorant-champions-2025-ubqf,2283,2025-09-26,10:35 PM
PACIFIC,542273,https://www.vlr.gg/542273/drx-vs-g2-esports-valorant-champions-2025-lr1,2283,2025-09-27,8:00 PM
PACIFIC,542274,https://www.vlr.gg/542274/team-heretics-vs-giantx-valorant-champions-2025-lr1,2283,2025-09-27,11:20 PM
PACIFIC,542268,https://www.vlr.gg/542268/fnatic-vs-paper-rex-valorant-champions-2025-ubsf,2283,2025-09-28,8:00 PM
PACIFIC,542269,https://www.vlr.gg/542269/mibr-vs-nrg-valorant-champions-2025-ubsf,2283,2025-09-28,11:20 PM
PACIFIC,542277,https://www.vlr.gg/542277/paper-rex-vs-team-heretics-valorant-champions-2025-lr2,2283,2025-09-29,8:00 PM
PACIFIC,542276,https://www.vlr.gg/542276/mibr-vs-drx-valorant-champions-2025-lr2,2283,2025-09-29,11:20 PM
PACIFIC,542270,https://www.vlr.gg/542270/fnatic-vs-nrg-valorant-champions-2025-ubf,2283,2025-10-03,6:00 PM
PACIFIC,542278,https://www.vlr.gg/542278/drx-vs-paper-rex-valorant-champions-2025-lr3,2283,2025-10-03,8:35 PM
PACIFIC,542279,https://www.vlr.gg/542279/fnatic-vs-drx-valorant-champions-2025-lbf,2283,2025-10-04,6:00 PM
PACIFIC,542272,https://www.vlr.gg/542272/nrg-vs-fnatic-valorant-champions-2025-gf,2283,2025-10-05,6:00 PM
PACIFIC,508815,https://www.vlr.gg/508815/boom-esports-vs-talon-vct-2025-pacific-stage-2-w1,2500,2025-07-15,3:00 PM
PACIFIC,508816,https://www.vlr.gg/508816/nongshim-redforce-vs-team-secret-vct-2025-pacific-stage-2-w1,2500,2025-07-15,5:15 PM
PACIFIC,508817,https://www.vlr.gg/508817/t1-vs-paper-rex-vct-2025-pacific-stage-2-w1,2500,2025-07-16,3:00 PM
PACIFIC,508818,https://www.vlr.gg/508818/drx-vs-gen-g-vct-2025-pacific-stage-2-w1,2500,2025-07-16,5:35 PM
PACIFIC,508819,https://www.vlr.gg/508819/rex-regum-qeon-vs-global-esports-vct-2025-pacific-stage-2-w1,2500,2025-07-17,3:00 PM
PACIFIC,508820,https://www.vlr.gg/508820/zeta-division-vs-detonation-focusme-vct-2025-pacific-stage-2-w1,2500,2025-07-17,5:15 PM
PACIFIC,508821,https://www.vlr.gg/508821/drx-vs-nongshim-redforce-vct-2025-pacific-stage-2-w1,2500,2025-07-18,3:00 PM
PACIFIC,508822,https://www.vlr.gg/508822/boom-esports-vs-t1-vct-2025-pacific-stage-2-w1,2500,2025-07-18,6:10 PM
PACIFIC,508823,https://www.vlr.gg/508823/global-esports-vs-team-secret-vct-2025-pacific-stage-2-w1,2500,2025-07-19,3:00 PM
PACIFIC,508824,https://www.vlr.gg/508824/paper-rex-vs-detonation-focusme-vct-2025-pacific-stage-2-w1,2500,2025-07-19,6:20 PM
PACIFIC,508825,https://www.vlr.gg/508825/talon-vs-zeta-division-vct-2025-pacific-stage-2-w1,2500,2025-07-20,3:00 PM
PACIFIC,508826,https://www.vlr.gg/508826/rex-regum-qeon-vs-gen-g-vct-2025-pacific-stage-2-w1,2500,2025-07-20,5:00 PM
PACIFIC,508828,https://www.vlr.gg/508828/gen-g-vs-global-esports-vct-2025-pacific-stage-2-w2,2500,2025-07-25,3:00 PM
PACIFIC,508829,https://www.vlr.gg/508829/talon-vs-detonation-focusme-vct-2025-pacific-stage-2-w2,2500,2025-07-25,5:50 PM
PACIFIC,508830,https://www.vlr.gg/508830/t1-vs-zeta-division-vct-2025-pacific-stage-2-w2,2500,2025-07-26,3:00 PM
PACIFIC,508831,https://www.vlr.gg/508831/rex-regum-qeon-vs-nongshim-redforce-vct-2025-pacific-stage-2-w2,2500,2025-07-26,5:05 PM
PACIFIC,508832,https://www.vlr.gg/508832/drx-vs-team-secret-vct-2025-pacific-stage-2-w2,2500,2025-07-27,3:00 PM
PACIFIC,508833,https://www.vlr.gg/508833/boom-esports-vs-paper-rex-vct-2025-pacific-stage-2-w2,2500,2025-07-27,5:00 PM
PACIFIC,508834,https://www.vlr.gg/508834/gen-g-vs-team-secret-vct-2025-pacific-stage-2-w3,2500,2025-08-01,3:00 PM
PACIFIC,508835,https://www.vlr.gg/508835/talon-vs-t1-vct-2025-pacific-stage-2-w3,2500,2025-08-01,5:00 PM
PACIFIC,508836,https://www.vlr.gg/508836/boom-esports-vs-detonation-focusme-vct-2025-pacific-stage-2-w3,2500,2025-08-02,3:00 PM
PACIFIC,508837,https://www.vlr.gg/508837/rex-regum-qeon-vs-drx-vct-2025-pacific-stage-2-w3,2500,2025-08-02,5:05 PM
PACIFIC,508838,https://www.vlr.gg/508838/nongshim-redforce-vs-global-esports-vct-2025-pacific-stage-2-w3,2500,2025-08-03,3:00 PM
PACIFIC,508839,https://www.vlr.gg/508839/paper-rex-vs-zeta-division-vct-2025-pacific-stage-2-w3,2500,2025-08-03,5:10 PM
PACIFIC,508840,https://www.vlr.gg/508840/gen-g-vs-nongshim-redforce-vct-2025-pacific-stage-2-w4,2500,2025-08-08,3:00 PM
PACIFIC,508841,https://www.vlr.gg/508841/talon-vs-paper-rex-vct-2025-pacific-stage-2-w4,2500,2025-08-08,5:30 PM
PACIFIC,508842,https://www.vlr.gg/508842/drx-vs-global-esports-vct-2025-pacific-stage-2-w4,2500,2025-08-09,3:00 PM
PACIFIC,508843,https://www.vlr.gg/508843/boom-esports-vs-zeta-division-vct-2025-pacific-stage-2-w4,2500,2025-08-09,5:25 PM
PACIFIC,508844,https://www.vlr.gg/508844/rex-regum-qeon-vs-team-secret-vct-2025-pacific-stage-2-w4,2500,2025-08-10,3:00 PM
PACIFIC,508845,https://www.vlr.gg/508845/t1-vs-detonation-focusme-vct-2025-pacific-stage-2-w4,2500,2025-08-10,6:05 PM
PACIFIC,530354,https://www.vlr.gg/530354/talon-vs-nongshim-redforce-vct-2025-pacific-stage-2-ur1,2500,2025-08-13,3:00 PM
PACIFIC,530355,https://www.vlr.gg/530355/rex-regum-qeon-vs-t1-vct-2025-pacific-stage-2-ur1,2500,2025-08-13,5:35 PM
PACIFIC,530356,https://www.vlr.gg/530356/drx-vs-talon-vct-2025-pacific-stage-2-ubsf,2500,2025-08-14,3:00 PM
PACIFIC,530357,https://www.vlr.gg/530357/paper-rex-vs-t1-vct-2025-pacific-stage-2-ubsf,2500,2025-08-14,6:10 PM
PACIFIC,530358,https://www.vlr.gg/530358/nongshim-redforce-vs-detonation-focusme-vct-2025-pacific-stage-2-lr1,2500,2025-08-15,3:00 PM
PACIFIC,530359,https://www.vlr.gg/530359/rex-regum-qeon-vs-gen-g-vct-2025-pacific-stage-2-lr1,2500,2025-08-15,5:05 PM
PACIFIC,530360,https://www.vlr.gg/530360/t1-vs-nongshim-redforce-vct-2025-pacific-stage-2-lr2,2500,2025-08-16,3:00 PM
PACIFIC,530361,https://www.vlr.gg/530361/drx-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lr2,2500,2025-08-16,5:05 PM
PACIFIC,530362,https://www.vlr.gg/530362/talon-vs-paper-rex-vct-2025-pacific-stage-2-ubf,2500,2025-08-17,3:00 PM
PACIFIC,530363,https://www.vlr.gg/530363/t1-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lr3,2500,2025-08-17,5:00 PM
PACIFIC,530514,https://www.vlr.gg/530514/team-world-vs-glory-once-again-vct-2025-pacific-stage-2-main-event,2500,2025-08-30,12:00 PM
PACIFIC,530364,https://www.vlr.gg/530364/talon-vs-rex-regum-qeon-vct-2025-pacific-stage-2-lf,2500,2025-08-30,1:00 PM
PACIFIC,530365,https://www.vlr.gg/530365/paper-rex-vs-rex-regum-qeon-vct-2025-pacific-stage-2-gf,2500,2025-08-31,12:50 PM
PACIFIC,490309,https://www.vlr.gg/490309/team-heretics-vs-paper-rex-champions-tour-2025-masters-toronto-r1,2282,2025-06-07,11:00 PM
PACIFIC,490307,https://www.vlr.gg/490307/bilibili-gaming-vs-team-liquid-champions-tour-2025-masters-toronto-r1,2282,2025-06-08,1:10 AM
PACIFIC,490308,https://www.vlr.gg/490308/sentinels-vs-wolves-esports-champions-tour-2025-masters-toronto-r1,2282,2025-06-08,11:00 PM
PACIFIC,490306,https://www.vlr.gg/490306/gen-g-vs-mibr-champions-tour-2025-masters-toronto-r1,2282,2025-06-09,1:45 AM
PACIFIC,490311,https://www.vlr.gg/490311/bilibili-gaming-vs-sentinels-champions-tour-2025-masters-toronto-r2-1-0,2282,2025-06-09,11:00 PM
PACIFIC,490310,https://www.vlr.gg/490310/paper-rex-vs-gen-g-champions-tour-2025-masters-toronto-r2-1-0,2282,2025-06-10,2:30 AM
PACIFIC,490312,https://www.vlr.gg/490312/team-heretics-vs-wolves-esports-valorant-masters-2025-toronto-r2-0-1,2282,2025-06-10,11:00 PM
PACIFIC,490313,https://www.vlr.gg/490313/team-liquid-vs-mibr-valorant-masters-2025-toronto-r2-0-1,2282,2025-06-11,1:30 AM
PACIFIC,490315,https://www.vlr.gg/490315/bilibili-gaming-vs-wolves-esports-valorant-masters-2025-toronto-r3-1-1,2282,2025-06-11,11:00 PM
PACIFIC,490314,https://www.vlr.gg/490314/paper-rex-vs-team-liquid-valorant-masters-toronto-2025-r3-1-1,2282,2025-06-12,1:30 AM
PACIFIC,498622,https://www.vlr.gg/498622/g2-esports-vs-paper-rex-valorant-masters-toronto-2025-ubqf,2282,2025-06-13,11:00 PM
PACIFIC,498621,https://www.vlr.gg/498621/xi-lai-gaming-vs-sentinels-valorant-masters-toronto-2025-ubqf,2282,2025-06-14,1:25 AM
PACIFIC,498623,https://www.vlr.gg/498623/rex-regum-qeon-vs-wolves-esports-valorant-masters-toronto-2025-ubqf,2282,2025-06-14,11:00 PM
PACIFIC,498624,https://www.vlr.gg/498624/fnatic-vs-gen-g-valorant-masters-toronto-2025-ubqf,2282,2025-06-15,1:30 AM
PACIFIC,498629,https://www.vlr.gg/498629/xi-lai-gaming-vs-g2-esports-valorant-masters-toronto-2025-lr1,2282,2025-06-15,11:00 PM
PACIFIC,498630,https://www.vlr.gg/498630/rex-regum-qeon-vs-fnatic-valorant-masters-toronto-2025-lr1,2282,2025-06-16,1:10 AM
PACIFIC,498626,https://www.vlr.gg/498626/wolves-esports-vs-gen-g-valorant-masters-toronto-2025-ubsf,2282,2025-06-16,11:00 PM
PACIFIC,498625,https://www.vlr.gg/498625/sentinels-vs-paper-rex-valorant-masters-toronto-2025-ubsf,2282,2025-06-17,1:30 AM
PACIFIC,498631,https://www.vlr.gg/498631/gen-g-vs-g2-esports-valorant-masters-toronto-2025-lr2,2282,2025-06-17,11:00 PM
PACIFIC,498632,https://www.vlr.gg/498632/sentinels-vs-fnatic-valorant-masters-toronto-2025-lr2,2282,2025-06-18,2:35 AM
PACIFIC,498627,https://www.vlr.gg/498627/paper-rex-vs-wolves-esports-valorant-masters-toronto-2025-ubf,2282,2025-06-20,11:00 PM
PACIFIC,498633,https://www.vlr.gg/498633/g2-esports-vs-fnatic-valorant-masters-toronto-2025-lr3,2282,2025-06-21,1:40 AM
PACIFIC,498634,https://www.vlr.gg/498634/wolves-esports-vs-fnatic-valorant-masters-toronto-2025-lbf,2282,2025-06-21,11:00 PM
PACIFIC,507067,https://www.vlr.gg/507067/team-tarik-vs-team-toast-valorant-masters-toronto-2025-showmatch,2282,2025-06-22,11:00 PM
PACIFIC,498628,https://www.vlr.gg/498628/paper-rex-vs-fnatic-valorant-masters-toronto-2025-gf,2282,2025-06-23,12:15 AM
PACIFIC,458805,https://www.vlr.gg/458805/detonation-focusme-vs-global-esports-champions-tour-2025-pacific-stage-1-w1,2379,2025-03-22,3:00 PM
PACIFIC,458806,https://www.vlr.gg/458806/t1-vs-zeta-division-champions-tour-2025-pacific-stage-1-w1,2379,2025-03-22,5:40 PM
PACIFIC,458807,https://www.vlr.gg/458807/drx-vs-paper-rex-champions-tour-2025-pacific-stage-1-w1,2379,2025-03-23,3:00 PM
PACIFIC,458808,https://www.vlr.gg/458808/talon-vs-team-secret-champions-tour-2025-pacific-stage-1-w1,2379,2025-03-23,6:05 PM
PACIFIC,458809,https://www.vlr.gg/458809/gen-g-vs-boom-esports-champions-tour-2025-pacific-stage-1-w1,2379,2025-03-24,3:00 PM
PACIFIC,458810,https://www.vlr.gg/458810/nongshim-redforce-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-w1,2379,2025-03-24,5:50 PM
PACIFIC,458811,https://www.vlr.gg/458811/team-secret-vs-zeta-division-champions-tour-2025-pacific-stage-1-w2,2379,2025-03-29,3:00 PM
PACIFIC,458812,https://www.vlr.gg/458812/t1-vs-nongshim-redforce-champions-tour-2025-pacific-stage-1-w2,2379,2025-03-29,5:35 PM
PACIFIC,458813,https://www.vlr.gg/458813/gen-g-vs-paper-rex-champions-tour-2025-pacific-stage-1-w2,2379,2025-03-30,3:00 PM
PACIFIC,458814,https://www.vlr.gg/458814/drx-vs-detonation-focusme-champions-tour-2025-pacific-stage-1-w2,2379,2025-03-30,5:55 PM
PACIFIC,458815,https://www.vlr.gg/458815/talon-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-w2,2379,2025-03-31,3:00 PM
PACIFIC,458816,https://www.vlr.gg/458816/boom-esports-vs-global-esports-champions-tour-2025-pacific-stage-1-w2,2379,2025-03-31,5:10 PM
PACIFIC,458817,https://www.vlr.gg/458817/gen-g-vs-detonation-focusme-champions-tour-2025-pacific-stage-1-w3,2379,2025-04-05,3:00 PM
PACIFIC,458818,https://www.vlr.gg/458818/rex-regum-qeon-vs-zeta-division-champions-tour-2025-pacific-stage-1-w3,2379,2025-04-05,5:00 PM
PACIFIC,458819,https://www.vlr.gg/458819/paper-rex-vs-boom-esports-champions-tour-2025-pacific-stage-1-w3,2379,2025-04-06,3:00 PM
PACIFIC,458820,https://www.vlr.gg/458820/talon-vs-nongshim-redforce-champions-tour-2025-pacific-stage-1-w3,2379,2025-04-06,6:45 PM
PACIFIC,458821,https://www.vlr.gg/458821/drx-vs-global-esports-champions-tour-2025-pacific-stage-1-w3,2379,2025-04-07,3:00 PM
PACIFIC,458822,https://www.vlr.gg/458822/t1-vs-team-secret-champions-tour-2025-pacific-stage-1-w3,2379,2025-04-07,5:00 PM
PACIFIC,458823,https://www.vlr.gg/458823/nongshim-redforce-vs-team-secret-champions-tour-2025-pacific-stage-1-w4,2379,2025-04-12,3:00 PM
PACIFIC,458824,https://www.vlr.gg/458824/drx-vs-boom-esports-champions-tour-2025-pacific-stage-1-w4,2379,2025-04-12,5:15 PM
PACIFIC,458825,https://www.vlr.gg/458825/t1-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-w4,2379,2025-04-13,3:00 PM
PACIFIC,458826,https://www.vlr.gg/458826/gen-g-vs-global-esports-champions-tour-2025-pacific-stage-1-w4,2379,2025-04-13,6:10 PM
PACIFIC,458827,https://www.vlr.gg/458827/talon-vs-zeta-division-champions-tour-2025-pacific-stage-1-w4,2379,2025-04-14,3:00 PM
PACIFIC,458828,https://www.vlr.gg/458828/detonation-focusme-vs-paper-rex-champions-tour-2025-pacific-stage-1-w4,2379,2025-04-14,5:10 PM
PACIFIC,458830,https://www.vlr.gg/458830/paper-rex-vs-global-esports-champions-tour-2025-pacific-stage-1-w5,2379,2025-04-19,3:00 PM
PACIFIC,458831,https://www.vlr.gg/458831/t1-vs-talon-champions-tour-2025-pacific-stage-1-w5,2379,2025-04-19,5:00 PM
PACIFIC,458832,https://www.vlr.gg/458832/drx-vs-gen-g-champions-tour-2025-pacific-stage-1-w5,2379,2025-04-20,3:00 PM
PACIFIC,458833,https://www.vlr.gg/458833/nongshim-redforce-vs-zeta-division-champions-tour-2025-pacific-stage-1-w5,2379,2025-04-20,6:30 PM
PACIFIC,458834,https://www.vlr.gg/458834/detonation-focusme-vs-boom-esports-champions-tour-2025-pacific-stage-1-w5,2379,2025-04-21,3:00 PM
PACIFIC,458835,https://www.vlr.gg/458835/rex-regum-qeon-vs-team-secret-champions-tour-2025-pacific-stage-1-w5,2379,2025-04-21,5:00 PM
PACIFIC,473833,https://www.vlr.gg/473833/talon-vs-gen-g-champions-tour-2025-pacific-stage-1-ur1,2379,2025-04-26,3:00 PM
PACIFIC,473834,https://www.vlr.gg/473834/drx-vs-t1-champions-tour-2025-pacific-stage-1-ur1,2379,2025-04-26,6:00 PM
PACIFIC,473837,https://www.vlr.gg/473837/boom-esports-vs-gen-g-champions-tour-2025-pacific-stage-1-ubsf,2379,2025-04-27,3:00 PM
PACIFIC,473838,https://www.vlr.gg/473838/rex-regum-qeon-vs-drx-champions-tour-2025-pacific-stage-1-ubsf,2379,2025-04-27,5:10 PM
PACIFIC,473835,https://www.vlr.gg/473835/talon-vs-nongshim-redforce-champions-tour-2025-pacific-stage-1-lr1,2379,2025-05-03,3:00 PM
PACIFIC,473836,https://www.vlr.gg/473836/t1-vs-paper-rex-champions-tour-2025-pacific-stage-1-lr1,2379,2025-05-03,6:25 PM
PACIFIC,473839,https://www.vlr.gg/473839/drx-vs-talon-champions-tour-2025-pacific-stage-1-lr2,2379,2025-05-04,3:00 PM
PACIFIC,473840,https://www.vlr.gg/473840/boom-esports-vs-paper-rex-champions-tour-2025-pacific-stage-1-lr2,2379,2025-05-04,5:00 PM
PACIFIC,473841,https://www.vlr.gg/473841/gen-g-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-ubf,2379,2025-05-09,3:00 PM
PACIFIC,473842,https://www.vlr.gg/473842/drx-vs-paper-rex-champions-tour-2025-pacific-stage-1-lr3,2379,2025-05-09,5:00 PM
PACIFIC,473843,https://www.vlr.gg/473843/rex-regum-qeon-vs-paper-rex-champions-tour-2025-pacific-stage-1-lbf,2379,2025-05-10,3:00 PM
PACIFIC,473844,https://www.vlr.gg/473844/gen-g-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-gf,2379,2025-05-11,3:00 PM
PACIFIC,448598,https://www.vlr.gg/448598/edward-gaming-vs-team-liquid-champions-tour-2025-masters-bangkok-r1,2281,2025-02-20,5:00 PM
PACIFIC,448600,https://www.vlr.gg/448600/drx-vs-sentinels-champions-tour-2025-masters-bangkok-r1,2281,2025-02-20,8:00 PM
PACIFIC,448599,https://www.vlr.gg/448599/team-vitality-vs-t1-champions-tour-2025-masters-bangkok-r1,2281,2025-02-21,5:00 PM
PACIFIC,448597,https://www.vlr.gg/448597/g2-esports-vs-trace-esports-champions-tour-2025-masters-bangkok-r1,2281,2025-02-21,7:25 PM
PACIFIC,449000,https://www.vlr.gg/449000/drx-vs-team-vitality-champions-tour-2025-masters-bangkok-r2-1-0,2281,2025-02-22,5:00 PM
PACIFIC,449001,https://www.vlr.gg/449001/edward-gaming-vs-g2-esports-champions-tour-2025-masters-bangkok-r2-1-0,2281,2025-02-22,8:25 PM
PACIFIC,449002,https://www.vlr.gg/449002/t1-vs-trace-esports-champions-tour-2025-masters-bangkok-r2-0-1,2281,2025-02-23,5:00 PM
PACIFIC,449003,https://www.vlr.gg/449003/team-liquid-vs-sentinels-champions-tour-2025-masters-bangkok-r2-0-1,2281,2025-02-23,6:55 PM
PACIFIC,449004,https://www.vlr.gg/449004/t1-vs-drx-champions-tour-2025-masters-bangkok-r3,2281,2025-02-24,5:00 PM
PACIFIC,449005,https://www.vlr.gg/449005/g2-esports-vs-team-liquid-champions-tour-2025-masters-bangkok-r3,2281,2025-02-24,7:10 PM
PACIFIC,449008,https://www.vlr.gg/449008/edward-gaming-vs-t1-champions-tour-2025-masters-bangkok-ubsf,2281,2025-02-27,5:00 PM
PACIFIC,449009,https://www.vlr.gg/449009/team-vitality-vs-g2-esports-champions-tour-2025-masters-bangkok-ubsf,2281,2025-02-27,8:15 PM
PACIFIC,449010,https://www.vlr.gg/449010/edward-gaming-vs-g2-esports-champions-tour-2025-masters-bangkok-ubf,2281,2025-02-28,5:00 PM
PACIFIC,449012,https://www.vlr.gg/449012/t1-vs-team-vitality-champions-tour-2025-masters-bangkok-lr1,2281,2025-02-28,7:05 PM
PACIFIC,449013,https://www.vlr.gg/449013/edward-gaming-vs-t1-champions-tour-2025-masters-bangkok-lbf,2281,2025-03-01,5:00 PM
PACIFIC,450589,https://www.vlr.gg/450589/team-international-vs-team-thailand-champions-tour-2025-masters-bangkok-main-event,2281,2025-03-02,5:00 PM
PACIFIC,449011,https://www.vlr.gg/449011/g2-esports-vs-t1-champions-tour-2025-masters-bangkok-gf,2281,2025-03-02,6:15 PM
PACIFIC,430514,https://www.vlr.gg/430514/boom-esports-vs-t1-champions-tour-2025-pacific-kickoff-ur1,2277,2025-01-18,3:00 PM
PACIFIC,430515,https://www.vlr.gg/430515/zeta-division-vs-nongshim-redforce-champions-tour-2025-pacific-kickoff-ur1,2277,2025-01-18,6:15 PM
PACIFIC,430516,https://www.vlr.gg/430516/global-esports-vs-team-secret-champions-tour-2025-pacific-kickoff-ur1,2277,2025-01-19,3:00 PM
PACIFIC,430517,https://www.vlr.gg/430517/detonation-focusme-vs-rex-regum-qeon-champions-tour-2025-pacific-kickoff-ur1,2277,2025-01-19,6:00 PM
PACIFIC,430521,https://www.vlr.gg/430521/drx-vs-nongshim-redforce-champions-tour-2025-pacific-kickoff-ubqf,2277,2025-01-20,3:00 PM
PACIFIC,430518,https://www.vlr.gg/430518/paper-rex-vs-t1-champions-tour-2025-pacific-kickoff-ubqf,2277,2025-01-20,6:15 PM
PACIFIC,430519,https://www.vlr.gg/430519/talon-vs-global-esports-champions-tour-2025-pacific-kickoff-ubqf,2277,2025-01-25,3:00 PM
PACIFIC,430520,https://www.vlr.gg/430520/gen-g-vs-rex-regum-qeon-champions-tour-2025-pacific-kickoff-ubqf,2277,2025-01-25,6:00 PM
PACIFIC,430526,https://www.vlr.gg/430526/nongshim-redforce-vs-boom-esports-champions-tour-2025-pacific-kickoff-lr1,2277,2025-01-26,3:00 PM
PACIFIC,430529,https://www.vlr.gg/430529/paper-rex-vs-zeta-division-champions-tour-2025-pacific-kickoff-lr1,2277,2025-01-26,6:00 PM
PACIFIC,430527,https://www.vlr.gg/430527/rex-regum-qeon-vs-team-secret-champions-tour-2025-pacific-kickoff-lr1,2277,2025-01-27,3:00 PM
PACIFIC,430528,https://www.vlr.gg/430528/global-esports-vs-detonation-focusme-champions-tour-2025-pacific-kickoff-lr1,2277,2025-01-27,6:00 PM
PACIFIC,430522,https://www.vlr.gg/430522/t1-vs-talon-champions-tour-2025-pacific-kickoff-ubsf,2277,2025-01-31,3:00 PM
PACIFIC,430523,https://www.vlr.gg/430523/gen-g-vs-drx-champions-tour-2025-pacific-kickoff-ubsf,2277,2025-01-31,5:45 PM
PACIFIC,430530,https://www.vlr.gg/430530/nongshim-redforce-vs-rex-regum-qeon-champions-tour-2025-pacific-kickoff-lr2,2277,2025-02-01,3:00 PM
PACIFIC,430531,https://www.vlr.gg/430531/detonation-focusme-vs-paper-rex-champions-tour-2025-pacific-kickoff-lr2,2277,2025-02-01,7:10 PM
PACIFIC,430532,https://www.vlr.gg/430532/talon-vs-nongshim-redforce-champions-tour-2025-pacific-kickoff-lr3,2277,2025-02-02,3:00 PM
PACIFIC,430533,https://www.vlr.gg/430533/gen-g-vs-detonation-focusme-champions-tour-2025-pacific-kickoff-lr3,2277,2025-02-02,6:00 PM
PACIFIC,430524,https://www.vlr.gg/430524/t1-vs-drx-champions-tour-2025-pacific-kickoff-ubf,2277,2025-02-07,3:00 PM
PACIFIC,430534,https://www.vlr.gg/430534/talon-vs-gen-g-champions-tour-2025-pacific-kickoff-lr4,2277,2025-02-07,6:30 PM
PACIFIC,430535,https://www.vlr.gg/430535/t1-vs-gen-g-champions-tour-2025-pacific-kickoff-lbf,2277,2025-02-08,3:00 PM
PACIFIC,430525,https://www.vlr.gg/430525/drx-vs-t1-champions-tour-2025-pacific-kickoff-gf,2277,2025-02-09,3:00 PM
PACIFIC,378662,https://www.vlr.gg/378662/gen-g-vs-sentinels-valorant-champions-2024-opening-b,2097,2024-08-01,3:00 PM
PACIFIC,378663,https://www.vlr.gg/378663/funplus-phoenix-vs-team-heretics-valorant-champions-2024-opening-b,2097,2024-08-01,5:25 PM
PACIFIC,378657,https://www.vlr.gg/378657/drx-vs-kr-esports-valorant-champions-2024-opening-a,2097,2024-08-02,3:00 PM
PACIFIC,378656,https://www.vlr.gg/378656/fnatic-vs-bilibili-gaming-valorant-champions-2024-opening-a,2097,2024-08-02,6:00 PM
